rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777179788.860,360054,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179789.955,361148,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179791.059,362243,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179792.174,363337,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179793.238,364432,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179794.333,365526,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179795.457,366620,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179796.522,367715,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179797.616,368809,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179798.738,369904,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179799.805,370998,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179800.900,372093,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179802.004,373187,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179803.088,374281,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179804.183,375376,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179805.292,376470,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179806.372,377565,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179807.466,378659,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179808.570,379754,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179809.695,380848,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179810.749,381942,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179811.844,383037,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179812.972,384131,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179814.032,385226,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179815.127,386320,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179816.243,387414,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179817.316,388509,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179818.410,389603,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179819.526,390698,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179820.599,391792,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179821.693,392887,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179822.801,393981,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179823.883,395075,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179824.977,396170,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179826.080,397264,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179827.200,398358,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179828.260,399453,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179829.357,400547,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179830.469,401642,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179831.543,402736,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179832.638,403830,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179833.758,404925,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179834.826,406019,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179835.930,407114,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179837.035,408208,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179838.110,409302,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179839.203,410397,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179840.299,411491,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179841.392,412586,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179842.488,413680,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179843.581,414774,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179844.716,415869,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179845.770,416963,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179846.865,418058,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179847.995,419152,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179849.053,420246,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179850.193,421341,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179851.256,422435,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179852.336,423529,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179853.431,424624,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179854.547,425718,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179855.620,426813,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179856.715,427907,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179857.832,429002,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179858.903,430096,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179859.998,431190,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179861.101,432285,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179862.239,433379,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179863.281,434474,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179864.380,435568,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179865.503,436663,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179866.564,437757,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179867.658,438851,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179868.779,439946,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179869.848,441040,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179870.943,442135,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179872.056,443229,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179873.131,444324,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179874.225,445418,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179875.332,446513,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179876.415,447607,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179877.508,448701,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179878.606,449796,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179879.736,450890,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179880.792,451985,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179881.886,453079,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179883.017,454174,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179884.075,455268,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179885.170,456362,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179886.289,457457,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179887.359,458551,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179888.453,459646,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179889.571,460740,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179890.644,461834,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179891.736,462929,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179892.842,464023,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179893.925,465118,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179895.019,466212,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179896.123,467307,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179897.239,468401,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179898.303,469496,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179899.397,470590,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179900.526,471685,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179901.586,472779,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179902.681,473874,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179903.798,474968,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179904.870,476063,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179905.965,477157,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179907.069,478252,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179908.162,479346,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179909.249,480441,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179910.353,481535,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179911.437,482630,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179912.532,483724,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179913.626,484819,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179914.751,485913,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179915.815,487007,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179916.910,488102,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179918.032,489196,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179919.101,490291,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179920.198,491385,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179921.302,492480,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179922.382,493575,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179923.476,494669,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179924.592,495764,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179925.668,496858,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179926.761,497953,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777179927.867,499047,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180489.080,10026,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180490.175,11121,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180491.284,12216,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180492.365,13312,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180493.461,14407,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180494.560,15502,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180495.686,16596,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180496.745,17691,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180497.839,18785,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180498.958,19880,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180500.029,20975,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180501.123,22069,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180502.240,23164,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180503.312,24258,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180504.407,25353,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180505.520,26447,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180506.595,27542,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180507.690,28637,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180508.798,29730,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180509.907,30825,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180510.973,31919,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180512.070,33013,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180523.695,44642,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180525.896,46831,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180527.017,47926,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180528.075,49020,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180529.169,50115,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180530.297,51209,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180531.358,52304,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180532.452,53398,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180533.571,54494,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180534.642,55588,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180535.736,56682,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180536.850,57777,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180537.926,58872,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180539.048,59967,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180540.139,61061,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180541.221,62156,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180542.304,63250,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180544.532,65439,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180546.683,67628,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180547.808,68723,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180548.875,69817,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180549.966,70912,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180551.084,72006,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180552.163,73101,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180553.249,74195,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180554.354,75290,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180555.439,76384,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180556.534,77479,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180557.633,78573,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180558.722,79668,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180559.820,80762,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180560.914,81857,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180563.101,84046,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180564.195,85140,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180565.310,86235,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180566.383,87329,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180567.478,88424,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180568.603,89518,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180569.668,90613,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180570.761,91707,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180571.877,92802,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180572.950,93896,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180574.045,94991,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180575.158,96085,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180576.234,97180,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180577.329,98274,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180578.424,99369,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777180579.546,100463,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
