rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777171692.136,643046,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171692.629,643539,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171692.631,643541,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171692.636,643543,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,211,0,0,0,0,0x08017FC0
1777171693.126,644036,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171693.626,644530,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171693.626,644531,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171693.626,644534,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,212,0,0,0,0,0x08017FC0
1777171694.131,645027,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171694.646,645520,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171694.646,645523,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171694.646,645525,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,213,0,0,0,0,0x08017FC0
1777171695.109,646019,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171695.600,646510,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171695.605,646514,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171695.605,646515,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,214,0,0,0,0,0x08017FC0
1777171696.099,647009,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171696.595,647501,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171696.595,647504,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171696.596,647506,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,215,0,0,0,0,0x08017FC0
1777171697.135,647999,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171697.615,648493,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171697.615,648494,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171697.615,648496,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,216,0,0,0,0,0x08017FC0
1777171698.080,648990,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171698.573,649483,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171698.575,649485,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171698.577,649487,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,217,0,0,0,0,0x08017FC0
1777171699.071,649981,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171699.564,650473,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171699.567,650477,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171699.568,650478,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,218,0,0,0,0,0x08017FC0
1777171700.069,650972,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171700.583,651464,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171700.583,651467,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171700.583,651468,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,219,0,0,0,0,0x08017FC0
1777171701.052,651962,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171701.546,652455,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171701.547,652457,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171701.549,652459,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,220,0,0,0,0,0x08017FC0
1777171702.044,652953,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171702.536,653446,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171702.538,653448,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171702.539,653450,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,221,0,0,0,0,0x08017FC0
1777171703.076,653944,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171703.557,654436,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171703.557,654439,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171703.557,654440,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,222,0,0,0,0,0x08017FC0
1777171704.025,654934,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171704.517,655427,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171704.519,655430,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171704.522,655431,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,223,0,0,0,0,0x08017FC0
1777171705.019,655925,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171705.510,656418,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171705.510,656420,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171705.512,656422,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,224,0,0,0,0,0x08017FC0
1777171706.023,656916,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171706.532,657408,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171706.532,657411,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171706.532,657413,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,225,0,0,0,0,0x08017FC0
1777171707.050,657907,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171707.490,658399,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171707.493,658402,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171707.494,658403,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,226,0,0,0,0,0x08017FC0
1777171707.988,658897,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171708.480,659390,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171708.485,659392,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171708.485,659394,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,227,0,0,0,0,0x08017FC0
1777171708.991,659887,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171709.501,660381,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171709.501,660383,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171709.501,660384,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,228,0,0,0,0,0x08017FC0
1777171710.036,660878,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171710.462,661371,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171710.464,661374,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171710.466,661375,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,229,0,0,0,0,0x08017FC0
1777171710.960,661870,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171711.452,662361,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171711.456,662365,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171711.456,662366,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,230,0,0,0,0,0x08017FC0
1777171711.958,662860,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171712.458,663352,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171712.458,663355,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171712.458,663356,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,231,0,0,0,0,0x08017FC0
1777171712.973,663850,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171713.435,664343,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171713.435,664345,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171713.490,664347,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,232,0,0,0,0,0x08017FC0
1777171713.956,664841,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171714.424,665334,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171714.427,665336,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171714.428,665337,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,233,0,0,0,0,0x08017FC0
1777171714.924,665832,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171715.434,666324,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171715.434,666327,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171715.434,666328,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,234,0,0,0,0,0x08017FC0
1777171715.947,666822,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171716.406,667315,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171716.408,667317,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171716.409,667319,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,235,0,0,0,0,0x08017FC0
1777171716.903,667812,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171717.397,668306,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171717.398,668308,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171717.399,668309,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,236,0,0,0,0,0x08017FC0
1777171717.894,668804,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171718.401,669296,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171718.401,669299,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171718.401,669300,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,237,0,0,0,0,0x08017FC0
1777171718.913,669795,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171719.377,670286,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171719.381,670290,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171719.382,670291,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,238,0,0,0,0,0x08017FC0
1777171719.875,670785,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171720.368,671278,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171720.371,671280,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171720.372,671281,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,239,0,0,0,0,0x08017FC0
1777171720.881,671775,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171721.380,672269,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171721.380,672270,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171721.380,672272,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,240,0,0,0,0,0x08017FC0
1777171721.877,672766,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171722.350,673259,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171722.352,673262,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171722.359,673263,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,241,0,0,0,0,0x08017FC0
1777171722.849,673758,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171723.340,674249,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171723.343,674253,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,242,0,0,0,0,0x08017FC0
1777171723.345,674254,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171723.839,674748,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171724.348,675240,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171724.348,675243,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171724.348,675244,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,243,0,0,0,0,0x08017FC0
1777171724.855,675738,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171725.321,676231,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171725.325,676234,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171725.359,676235,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,244,0,0,0,0,0x08017FC0
1777171725.819,676728,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171726.317,677222,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171726.317,677224,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171726.317,677225,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,245,0,0,0,0,0x08017FC0
1777171726.813,677719,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171727.309,678212,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171727.309,678215,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171727.309,678216,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,246,0,0,0,0,0x08017FC0
1777171727.826,678711,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171728.293,679202,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171728.336,679206,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,247,0,0,0,0,0x08017FC0
1777171728.336,679207,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171728.793,679701,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171729.284,680193,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171729.288,680196,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171729.288,680197,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,248,0,0,0,0,0x08017FC0
1777171729.783,680691,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171730.278,681184,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171730.278,681186,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171730.278,681187,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,249,0,0,0,0,0x08017FC0
1777171730.787,681681,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171731.300,682174,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171731.300,682176,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171731.300,682178,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,250,0,0,0,0,0x08017FC0
1777171731.764,682672,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171732.257,683164,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171732.259,683168,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171732.259,683169,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,251,0,0,0,0,0x08017FC0
1777171732.759,683663,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171733.271,684154,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171733.271,684158,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171733.271,684159,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,252,0,0,0,0,0x08017FC0
1777171733.772,684653,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171734.286,685145,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171734.286,685148,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171734.286,685150,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,253,0,0,0,0,0x08017FC0
1777171734.733,685643,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171735.227,686135,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171735.230,686138,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171735.230,686140,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,254,0,0,0,0,0x08017FC0
1777171735.725,686634,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171736.226,687126,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171736.226,687129,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171736.226,687131,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,255,0,0,0,0,0x08017FC0
1777171736.722,687624,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171737.239,688117,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171737.239,688119,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171737.239,688121,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,0,0,0,0,0,0x08017FC0
1777171737.705,688614,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171738.207,689108,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171738.207,689109,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171738.207,689112,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,1,0,0,0,0,0x08017FC0
1777171738.697,689605,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171739.195,690098,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171739.195,690101,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171739.195,690103,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,2,0,0,0,0,0x08017FC0
1777171739.706,690597,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171740.211,691088,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171740.211,691092,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171740.211,691093,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,3,0,0,0,0,0x08017FC0
1777171740.678,691587,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171741.171,692080,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171741.175,692082,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171741.175,692084,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,4,0,0,0,0,0x08017FC0
1777171741.669,692577,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171742.162,693071,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171742.163,693072,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171742.165,693075,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,5,0,0,0,0,0x08017FC0
1777171742.682,693568,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
1777171743.195,694061,2,5,MOTOR,255,BROADCAST,10,HEALTH,48,HEARTBEAT,0,0,1,0,0,0,0x08017FCA
1777171743.195,694063,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,0x50,1,0,0,0,0,0,0x08017FC4
