rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777170783.877,413739,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170784.844,414735,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170785.839,415731,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170785.843,415734,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170786.856,416730,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170787.873,417726,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170788.830,418722,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170789.826,419718,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170790.847,420714,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170790.847,420717,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170791.867,421713,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170792.817,422709,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170793.813,423705,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170794.840,424701,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170795.805,425696,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170795.806,425699,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170796.803,426695,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170797.806,427691,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170798.832,428687,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170799.791,429683,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170800.786,430678,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170800.789,430681,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170801.797,431677,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170802.827,432673,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170803.777,433669,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170804.773,434665,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170805.789,435661,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170805.789,435663,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170806.807,436660,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170807.763,437655,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170808.760,438651,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170809.773,439647,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170810.751,440643,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170810.754,440646,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170811.750,441642,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170812.753,442638,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170813.777,443633,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170814.737,444629,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170815.733,445625,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170815.740,445627,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170816.740,446623,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170817.772,447619,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170818.723,448615,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170819.719,449611,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170820.740,450607,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170820.740,450609,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170821.714,451605,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170822.711,452601,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170823.710,453597,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170824.745,454593,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170825.697,455589,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170825.699,455591,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170826.696,456588,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170827.703,457583,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170828.725,458579,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170829.684,459575,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170830.680,460571,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170830.682,460574,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170831.690,461570,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170832.707,462565,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170833.669,463561,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170834.666,464557,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170835.690,465553,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170835.690,465555,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170836.660,466552,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170837.657,467547,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170838.662,468543,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170839.678,469539,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170840.643,470535,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170840.646,470537,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170841.642,471533,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170842.652,472529,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170843.677,473525,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170844.630,474521,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170845.626,475517,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170845.628,475520,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170846.650,476516,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170847.621,477512,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170848.617,478508,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170849.614,479504,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170850.639,480499,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170850.639,480502,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170851.607,481498,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170852.603,482494,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170853.603,483490,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170854.621,484486,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170855.590,485482,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170855.593,485485,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170856.590,486481,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170857.606,487477,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170858.582,488472,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170859.577,489468,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170860.573,490464,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170860.581,490467,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170861.595,491463,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170862.568,492459,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170863.564,493455,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170864.565,494451,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170865.591,495446,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170865.591,495449,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170866.554,496445,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170867.550,497441,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170868.559,498437,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170869.578,499432,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170870.537,500428,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170870.540,500431,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170871.536,501427,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170872.546,502422,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170873.527,503418,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170874.523,504414,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170875.530,505409,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170875.530,505412,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170876.545,506408,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170877.514,507404,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170878.509,508400,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170879.508,509395,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170880.527,510391,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170880.527,510394,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170881.500,511390,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170882.495,512386,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170883.498,513381,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170884.491,514377,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170885.483,515373,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170885.485,515376,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170886.481,516372,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170887.502,517367,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170888.472,518363,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170889.468,519358,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170890.476,520354,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170890.476,520357,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170891.492,521352,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170892.458,522348,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170893.453,523344,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170894.460,524339,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170895.490,525335,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170895.490,525338,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170896.443,526334,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170897.439,527329,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170898.458,528325,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170899.430,529321,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170900.427,530317,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170900.428,530320,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170901.430,531316,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170902.445,532311,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170903.418,533307,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170904.413,534303,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170905.422,535299,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170905.422,535302,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170906.459,536298,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170907.406,537294,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170908.399,538289,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170909.403,539285,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170910.392,540281,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170910.393,540284,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170911.391,541280,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170912.385,542276,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170913.411,543272,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170914.377,544267,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170915.375,545263,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170915.376,545266,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170916.373,546262,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170917.405,547258,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170918.363,548254,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170919.360,549250,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170920.373,550246,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170920.373,550248,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170921.354,551244,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170922.350,552240,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170923.349,553236,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170924.373,554232,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170925.338,555228,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170925.340,555231,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170926.337,556227,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170927.346,557223,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170928.369,558219,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170929.326,559215,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170930.321,560211,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170930.323,560213,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170931.338,561209,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170932.348,562205,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170933.327,563201,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170934.307,564197,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170935.321,565193,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170935.321,565196,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170936.302,566192,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170937.300,567188,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170938.294,568184,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170939.321,569180,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170940.287,570176,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170940.288,570178,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170941.285,571175,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170942.286,572171,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170943.317,573166,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170944.273,574162,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170945.269,575159,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170945.271,575161,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170946.280,576158,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170947.311,577153,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170948.260,578149,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170949.256,579145,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170950.268,580141,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170950.268,580144,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170951.251,581140,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170952.247,582136,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170953.248,583132,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170954.272,584128,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170955.234,585124,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170955.237,585126,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170956.235,586123,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170957.243,587119,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170958.266,588114,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170959.221,589110,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170960.217,590106,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170960.219,590109,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,22,25,22,0,0x1002004A
1777170961.230,591105,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170962.212,592101,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170963.207,593097,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170964.205,594093,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
