t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
32.174663544,-0.694317997,-0.000161285,-0.000564596,-0.719668150,-0.000797111,0.001962599,0.210515767,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000283,0.000000386,-0.000000731,-0.000000591,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.005398637,0.010671963,9.806437492,-0.002514026,0.002872594,0.206634313,-0.000008988,-0.000299628,0.000000549,-0.000000283,0.000000386,-0.000000731,-0.000000591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000152486,-0.000081180,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.274669647,-0.686708033,-0.000067976,-0.000601508,-0.726933122,-0.000837714,0.001958333,0.210328132,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000220,0.000000180,-0.000000661,-0.000000700,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.006556627,0.009816467,9.806448936,-0.003151823,0.002042043,0.211605474,-0.000015319,-0.000299401,0.000000423,-0.000000220,0.000000180,-0.000000661,-0.000000700,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000142374,-0.000106984,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.374675751,-0.679028511,0.000024885,-0.000636563,-0.734111667,-0.000844882,0.001900900,0.210161194,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000217,0.000000433,-0.000000392,-0.000000771,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.004492063,-0.008614374,0.008577787,9.806818962,0.000372932,0.001996185,0.210442930,-0.000021524,-0.000298909,0.000000454,0.000000217,0.000000433,-0.000000392,-0.000000771,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000132511,-0.000132540,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.474681854,-0.671279907,0.000115054,-0.000668488,-0.741203666,-0.000850709,0.001795831,0.210006535,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000021,0.000000243,-0.000000241,-0.000000607,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.038312316,-0.010456356,0.008343419,9.806690216,0.001456259,-0.001400019,0.210523933,-0.000027846,-0.000298420,0.000000304,-0.000000021,0.000000243,-0.000000241,-0.000000607,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000123050,-0.000157108,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.574687958,-0.663462639,0.000199705,-0.000696602,-0.748209119,-0.000809824,0.001637733,0.209875733,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000191,0.000000611,-0.000000146,-0.000000409,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039996605,-0.012138572,0.007658771,9.806514740,-0.001107385,0.002694504,0.210050851,-0.000034174,-0.000297823,0.000000390,-0.000000191,0.000000611,-0.000000146,-0.000000409,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000114358,-0.000179929,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.674694061,-0.655576885,0.000276061,-0.000720392,-0.755128086,-0.000764425,0.001437403,0.209756508,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000078,0.000000537,-0.000000359,-0.000000343,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.000034091,-0.012959400,0.006970106,9.806810379,-0.000000492,-0.000936232,0.211098954,-0.000040418,-0.000297012,0.000000301,0.000000078,0.000000537,-0.000000359,-0.000000343,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000106797,-0.000200271,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.774700165,-0.647623360,0.000342458,-0.000738781,-0.761960268,-0.000701183,0.001197078,0.209651291,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000126,0.000000395,-0.000000102,-0.000000280,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.014520662,0.006729797,9.806556702,-0.005212228,0.002059932,0.211157784,-0.000046534,-0.000296091,0.000000306,-0.000000126,0.000000395,-0.000000102,-0.000000280,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000100363,-0.000217528,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.874706268,-0.639602482,0.000396926,-0.000751287,-0.768705428,-0.000638499,0.000926973,0.209553167,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000211,0.000000116,-0.000000436,0.000000254,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.013861655,-0.014930622,0.006360424,9.806851387,0.000319737,-0.001333453,0.208837166,-0.000052815,-0.000295014,0.000000371,0.000000211,0.000000116,-0.000000436,0.000000254,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000095216,-0.000231136,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
32.974712372,-0.631515026,0.000438559,-0.000757063,-0.775363207,-0.000584410,0.000636629,0.209457740,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000211,-0.000000129,-0.000000016,0.000000257,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.016097438,-0.015867582,0.006569574,9.807377815,0.000598067,-0.000453382,0.210123226,-0.000058898,-0.000293817,0.000000290,0.000000211,-0.000000129,-0.000000016,0.000000257,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000091214,-0.000240696,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.074718475,-0.623362005,0.000466872,-0.000755435,-0.781932950,-0.000516810,0.000327737,0.209369496,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000296,-0.000000128,-0.000000110,0.000000187,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.027553976,-0.015875785,0.005852220,9.806547165,-0.000757488,0.000952437,0.211858287,-0.000065168,-0.000292703,0.000000274,0.000000296,-0.000000128,-0.000000110,0.000000187,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000088162,-0.000245942,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.174724579,-0.615144074,0.000480748,-0.000746642,-0.788414240,-0.000453455,0.000013320,0.209280714,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000026,0.000000102,0.000000097,0.000000074,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.026648138,-0.016339298,0.005501030,9.806586266,0.000667604,-0.001581543,0.208929926,-0.000071178,-0.000291125,0.000000299,-0.000000026,0.000000102,0.000000097,0.000000074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000086181,-0.000246634,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.274730682,-0.606862247,0.000480042,-0.000730725,-0.794806540,-0.000391154,-0.000299181,0.209189951,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000181,0.000000140,-0.000000054,-0.000000151,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.010498899,-0.016119542,0.005731163,9.806382179,-0.000576580,-0.003944781,0.209204704,-0.000077281,-0.000289602,0.000000243,0.000000181,0.000000140,-0.000000054,-0.000000151,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000085161,-0.000242712,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.374736786,-0.598517954,0.000465689,-0.000707485,-0.801108956,-0.000346907,-0.000595420,0.209089339,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000032,0.000000478,-0.000000087,-0.000000325,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.024085151,-0.015987737,0.005343771,9.806539536,0.000947489,-0.000140955,0.211441085,-0.000083235,-0.000287913,0.000000241,0.000000032,0.000000478,-0.000000087,-0.000000325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000084744,-0.000234333,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.474742889,-0.590112448,0.000438658,-0.000677184,-0.807320654,-0.000306529,-0.000871911,0.208980963,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000200,0.000000182,-0.000000475,0.000000105,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.026139108,-0.015330620,0.005846452,9.806672096,-0.000913579,0.000079897,0.210613325,-0.000089364,-0.000286120,0.000000207,-0.000000200,0.000000182,-0.000000475,0.000000105,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000084684,-0.000221754,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.574748993,-0.581646979,0.000399557,-0.000640750,-0.813440979,-0.000262400,-0.001124165,0.208865091,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000034,0.000000520,-0.000000732,-0.000000002,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.008158405,-0.014315077,0.005328830,9.806423187,0.000091912,-0.000747374,0.210649282,-0.000095333,-0.000284148,0.000000260,-0.000000034,0.000000520,-0.000000732,-0.000000002,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000084968,-0.000205265,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.674755096,-0.573123276,0.000350162,-0.000598750,-0.819468915,-0.000245541,-0.001332461,0.208729073,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000263,0.000000338,-0.000000718,0.000000069,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.011920619,-0.012478424,0.005293463,9.806591034,0.000431925,-0.000348334,0.209926844,-0.000101224,-0.000282129,0.000000173,-0.000000263,0.000000338,-0.000000718,0.000000069,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000085309,-0.000185377,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.774761200,-0.564542890,0.000292409,-0.000552006,-0.825403571,-0.000223759,-0.001503852,0.208581984,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000013,0.000000384,-0.000000491,-0.000000210,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.014959774,-0.011292974,0.005723358,9.806602478,-0.001554666,-0.002771686,0.209342241,-0.000107123,-0.000279901,0.000000143,0.000000013,0.000000384,-0.000000491,-0.000000210,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000085480,-0.000162689,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.874767303,-0.555907488,0.000227802,-0.000501883,-0.831244051,-0.000203555,-0.001630781,0.208420008,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000139,0.000000175,-0.000000675,-0.000000050,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.034669794,-0.009863971,0.005880550,9.807115555,-0.000595291,0.002073156,0.204974845,-0.000112941,-0.000277649,0.000000328,0.000000139,0.000000175,-0.000000675,-0.000000050,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000085480,-0.000137792,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
33.974773407,-0.547218919,0.000158732,-0.000449419,-0.836989462,-0.000200246,-0.001701873,0.208236322,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000104,0.000000397,-0.000000509,0.000000142,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.039999999,-0.007863455,0.005647969,9.806602478,0.001446674,-0.001230201,0.212088019,-0.000118707,-0.000275314,0.000000273,-0.000000104,0.000000397,-0.000000509,0.000000142,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000085111,-0.000111440,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.074779510,-0.538478911,0.000087162,-0.000396054,-0.842638910,-0.000185916,-0.001728138,0.208040148,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000430,0.000000731,-0.000000643,0.000000065,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.039999999,-0.005718218,0.006021155,9.806394577,0.002005443,-0.003608581,0.209425807,-0.000124441,-0.000272624,0.000000323,-0.000000430,0.000000731,-0.000000643,0.000000065,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000084375,-0.000084352,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.174785614,-0.529689431,0.000015907,-0.000342811,-0.848191679,-0.000191800,-0.001692168,0.207819358,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000245,0.000000582,-0.000000962,0.000000271,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.018398957,-0.004090836,0.005441857,9.807236671,-0.000577100,-0.002781222,0.208155423,-0.000130011,-0.000270181,0.000000273,-0.000000245,0.000000582,-0.000000962,0.000000271,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000083065,-0.000057392,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.274791718,-0.520852327,-0.000052933,-0.000291125,-0.853646755,-0.000178585,-0.001615192,0.207588717,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000413,0.000000574,-0.000001257,0.000000083,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,0.039999999,-0.002504422,0.005175729,9.806361198,-0.001713905,-0.000139369,0.208447129,-0.000135606,-0.000267369,0.000000252,-0.000000413,0.000000574,-0.000001257,0.000000083,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000081225,-0.000031317,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.374797821,-0.511969447,-0.000117754,-0.000242625,-0.859003663,-0.000172187,-0.001484592,0.207338616,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000421,0.000000744,-0.000001097,0.000000215,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.035743803,-0.000888627,0.005428156,9.806720734,0.001405647,-0.000128562,0.209000379,-0.000141074,-0.000264471,0.000000322,-0.000000421,0.000000744,-0.000001097,0.000000215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000079052,-0.000006787,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.474803925,-0.503042698,-0.000175829,-0.000198186,-0.864261508,-0.000170386,-0.001304108,0.207070574,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000408,0.000000933,-0.000000866,0.000000443,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.039999999,0.000555447,0.005298384,9.806981087,0.001928275,-0.001134606,0.207095161,-0.000146611,-0.000261400,0.000000343,-0.000000408,0.000000933,-0.000000866,0.000000443,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000076414,0.000015376,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.574810028,-0.494073659,-0.000225924,-0.000159285,-0.869419992,-0.000150868,-0.001091838,0.206794709,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000277,0.000000743,-0.000000900,0.000000416,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.039999999,0.002174641,0.005419025,9.806510925,0.002751025,-0.002090364,0.204812199,-0.000151965,-0.000258255,0.000000324,-0.000000277,0.000000743,-0.000000900,0.000000416,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000073582,0.000034634,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
34.674816132,-0.485064119,-0.000266290,-0.000126862,-0.874478638,-0.000127580,-0.000844952,0.206507042,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000422,0.000000744,-0.000000784,0.000000079,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.039999999,-0.039999999,-0.016733103,0.002857696,0.004569940,9.806241989,0.000939777,0.000381896,0.205729127,-0.000157364,-0.000255098,0.000000344,-0.000000422,0.000000744,-0.000000784,0.000000079,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000070639,0.000050404,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
