t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
46.675548553,0.379917175,-0.000359843,0.000412786,-0.925020397,0.000970668,0.000044546,0.158697888,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000513,-0.000000106,0.000001331,0.000001807,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003236465,-0.010175833,9.806693077,-0.002095475,0.002743240,0.158651367,-0.000214053,0.000210133,0.000000553,-0.000000513,-0.000000106,0.000001331,0.000001807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000152556,0.000051790,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
46.775554657,0.387239367,-0.000328722,0.000364157,-0.921979129,0.001352432,0.000200364,0.158447921,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000365,0.000000014,0.000001131,0.000001548,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002957606,-0.009731949,9.806920052,-0.000517226,0.001031221,0.157579750,-0.000210701,0.000213515,0.000000469,-0.000000365,0.000000014,0.000001131,0.000001548,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000136226,0.000047678,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
46.875560760,0.394525558,-0.000283607,0.000301541,-0.918884873,0.001700200,0.000343472,0.158192202,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000435,0.000000125,0.000001037,0.000001523,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002635342,-0.008201475,9.806115150,0.005290105,0.002575809,0.158962533,-0.000207248,0.000216945,0.000000475,-0.000000435,0.000000125,0.000001037,0.000001523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000114436,0.000041670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
46.975566864,0.401775211,-0.000225800,0.000226578,-0.915738285,0.002003885,0.000471719,0.157929480,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000357,0.000000169,0.000000965,0.000001321,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002513391,-0.005511696,9.807129860,0.001159657,0.002042585,0.156557217,-0.000203769,0.000220153,0.000000423,-0.000000357,0.000000169,0.000000965,0.000001321,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000087733,0.000034051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.075572968,0.408987612,-0.000156901,0.000141288,-0.912539959,0.002254519,0.000583577,0.157658651,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000277,0.000000026,0.000001022,0.000001109,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001930993,-0.004705580,9.806439400,0.004282768,0.000227124,0.160913512,-0.000200233,0.000223300,0.000000394,-0.000000277,0.000000026,0.000001022,0.000001109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000056811,0.000025123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.175579071,0.416162014,-0.000078769,0.000048016,-0.909290493,0.002444531,0.000678117,0.157378733,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000362,-0.000000203,0.000000862,0.000001300,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000755459,-0.002553188,9.806412697,0.004705639,0.001421988,0.159712240,-0.000196792,0.000226461,0.000000296,-0.000000362,-0.000000203,0.000000862,0.000001300,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000022490,0.000015193,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.275585175,0.423297703,0.000006530,-0.000050623,-0.905990660,0.002567978,0.000754972,0.157089025,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000521,-0.000000113,0.000000887,0.000001427,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000460333,0.000757806,9.806814194,0.000259811,-0.002371660,0.158810228,-0.000193224,0.000229487,0.000000159,-0.000000521,-0.000000113,0.000000887,0.000001427,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000014305,0.000004564,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.375591278,0.430393904,0.000096779,-0.000151825,-0.902641177,0.002620737,0.000814287,0.156789020,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000455,0.000000084,0.000000595,0.000001490,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000311673,0.003269805,9.806323051,0.001445334,-0.001430873,0.158463612,-0.000189554,0.000232497,0.000000095,-0.000000455,0.000000084,0.000000595,0.000001490,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000052571,-0.000006476,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.475597382,0.437449872,0.000189665,-0.000252668,-0.899242759,0.002600644,0.000856641,0.156478569,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000339,0.000000457,0.000000563,0.000001414,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000694648,0.005710886,9.806341171,0.005765413,0.003695661,0.156035796,-0.000185922,0.000235546,-0.000000036,-0.000000339,0.000000457,0.000000563,0.000001414,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000091253,-0.000017659,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.575603485,0.444464892,0.000282840,-0.000350199,-0.895796180,0.002507578,0.000882967,0.156157851,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000203,0.000000308,0.000000591,0.000001596,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002016012,0.008453660,9.806840897,-0.000917687,-0.002432379,0.159641728,-0.000182205,0.000238349,-0.000000000,-0.000000203,0.000000308,0.000000591,0.000001596,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000129276,-0.000028748,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.675609589,0.451438189,0.000373980,-0.000441519,-0.892302215,0.002343481,0.000894465,0.155827373,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000244,0.000000238,0.000000371,0.000001893,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002670494,0.010239705,9.806430817,0.002933151,0.002231881,0.158277363,-0.000178525,0.000241221,-0.000000092,0.000000244,0.000000238,0.000000371,0.000001893,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000165573,-0.000039536,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.775615692,0.458369136,0.000460838,-0.000523868,-0.888761640,0.002112323,0.000892506,0.155488044,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000281,0.000000014,0.000000275,0.000002204,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003200446,0.013316941,9.806228638,0.004516475,0.001201124,0.153965116,-0.000174667,0.000243932,-0.000000182,0.000000281,0.000000014,0.000000275,0.000002204,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000199121,-0.000049852,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.875621796,0.465257138,0.000541303,-0.000594709,-0.885175228,0.001820006,0.000878551,0.155141100,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000196,0.000000264,0.000000420,0.000002386,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004514236,0.015117354,9.806968689,0.002060768,0.005141407,0.158120722,-0.000170861,0.000246612,-0.000000332,0.000000196,0.000000264,0.000000420,0.000002386,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000228965,-0.000059562,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
47.975627899,0.472101629,0.000613448,-0.000651804,-0.881543756,0.001474204,0.000854061,0.154788122,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000049,0.000000387,0.000000715,0.000002071,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003822137,0.016318101,9.806568146,0.000007712,-0.000386605,0.149881646,-0.000167072,0.000249273,-0.000000294,0.000000049,0.000000387,0.000000715,0.000002071,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000254247,-0.000068567,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.075634003,0.478902221,0.000675577,-0.000693287,-0.877867818,0.001084164,0.000820427,0.154431030,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000225,0.000000266,0.000000502,0.000002331,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005000446,0.018282954,9.806293488,0.000760384,-0.000328212,0.158550203,-0.000163168,0.000251868,-0.000000302,0.000000225,0.000000266,0.000000502,0.000002331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000274237,-0.000076801,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.175640106,0.485658526,0.000726257,-0.000717720,-0.874148071,0.000660441,0.000778915,0.154071957,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000853,0.000000232,0.000000958,0.000002292,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005832645,0.018881863,9.807105064,0.003211277,0.000807602,0.157501295,-0.000159168,0.000254333,-0.000000329,0.000000853,0.000000232,0.000000958,0.000002292,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000288346,-0.000084226,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.275646210,0.492370337,0.000764357,-0.000724145,-0.870385230,0.000214612,0.000730614,0.153713316,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000610,0.000000229,0.000000956,0.000002249,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005502410,0.019334078,9.806732178,-0.000080500,0.003061525,0.153254271,-0.000155379,0.000256675,-0.000000377,0.000000610,0.000000229,0.000000956,0.000002249,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000296150,-0.000090831,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.375652313,0.499037534,0.000789070,-0.000712115,-0.866579771,-0.000241059,0.000676412,0.153357595,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000840,0.000000097,0.000000848,0.000002034,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006545628,0.019529233,9.806790352,-0.000144778,0.002233872,0.155650780,-0.000151324,0.000259082,-0.000000391,0.000000840,0.000000097,0.000000848,0.000002034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000297400,-0.000096621,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.475658417,0.505660117,0.000799924,-0.000681719,-0.862732172,-0.000693962,0.000616987,0.153007403,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000596,0.000000108,0.000000998,0.000001928,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006768222,0.019692279,9.806998253,0.000969459,0.000207204,0.153102055,-0.000147404,0.000261390,-0.000000343,0.000000596,0.000000108,0.000000998,0.000001928,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000292032,-0.000101617,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.575664520,0.512238145,0.000796794,-0.000633583,-0.858842909,-0.001131507,0.000552811,0.152665317,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000644,0.000000185,0.000000865,0.000001561,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007088944,0.018690065,9.806492805,0.000232683,0.000421857,0.155599266,-0.000143323,0.000263654,-0.000000465,0.000000644,0.000000185,0.000000865,0.000001561,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000280166,-0.000105846,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.675670624,0.518771887,0.000779899,-0.000568857,-0.854912221,-0.001541484,0.000484171,0.152333871,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000528,0.000000461,0.000000882,0.000000935,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006876244,0.017753644,9.806925774,-0.000177837,0.000942226,0.151687875,-0.000139367,0.000265795,-0.000000453,0.000000528,0.000000461,0.000000882,0.000000935,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000262107,-0.000109336,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.775676727,0.525261641,0.000749791,-0.000489192,-0.850940287,-0.001912415,0.000411211,0.152015373,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000537,0.000000440,0.000000912,0.000000646,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007530248,0.016237350,9.806786537,-0.000181709,0.000276477,0.150170073,-0.000135271,0.000267842,-0.000000348,0.000000537,0.000000440,0.000000912,0.000000646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000238335,-0.000112112,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.875682831,0.531707883,0.000707343,-0.000396694,-0.846927524,-0.002233883,0.000333973,0.151711956,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000586,0.000000701,0.000000947,0.000000486,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007567645,0.014721431,9.806530952,-0.000991791,0.002125408,0.150664270,-0.000131176,0.000269847,-0.000000311,0.000000586,0.000000701,0.000000947,0.000000486,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000209492,-0.000114191,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
48.975688934,0.538110971,0.000653714,-0.000293867,-0.842873752,-0.002496838,0.000252462,0.151425406,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000571,0.000000764,0.000000891,0.000000782,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006998595,0.012664388,9.806242943,0.000942963,0.000552724,0.151337221,-0.000127062,0.000271869,-0.000000189,0.000000571,0.000000764,0.000000891,0.000000782,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000176363,-0.000115581,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.075695038,0.544471562,0.000590328,-0.000183548,-0.838779151,-0.002693854,0.000166701,0.151157066,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000474,0.000000701,0.000001090,0.000000850,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007611102,0.010272055,9.807398796,-0.002968171,-0.000890149,0.152106598,-0.000123062,0.000273886,-0.000000233,0.000000474,0.000000701,0.000001090,0.000000850,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000139856,-0.000116273,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.175701141,0.550790191,0.000518831,-0.000068820,-0.834643602,-0.002819352,0.000076797,0.150907904,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000597,0.000000743,0.000001008,0.000000931,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007669095,0.007706925,9.806458473,-0.001655651,0.001173838,0.150808752,-0.000118828,0.000275495,-0.000000144,0.000000597,0.000000743,0.000001008,0.000000931,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000100973,-0.000116248,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
49.275707245,0.557067454,0.000441046,0.000047068,-0.830467165,-0.002869756,-0.000016993,0.150678352,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000594,0.000000738,0.000000850,0.000001111,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007705451,0.004607535,9.806549072,-0.002348493,-0.000842664,0.151446551,-0.000114646,0.000277257,-0.000000076,0.000000594,0.000000738,0.000000850,0.000001111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000060784,-0.000115472,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
