t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
57.576213837,0.984262466,-0.028552849,-0.017962212,-0.173463300,0.248892367,0.116775043,-0.150930166,274.833953857,-222.054290771,211.480682373,-259.207244873,0.984445572,-0.031455882,-0.018819751,-0.171823144,0.251415581,0.109243937,-0.146748379,-8.080617905,62.532249451,-76.040184021,23.084079742,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000327453,-0.000294908,0.000057487,-0.000388490,0.469747782,-0.552366436,9.779946327,0.251621783,0.109350301,-0.146481767,0.000282284,0.000101926,-0.000007538,-8.080617905,62.532249451,-76.040184021,23.084079742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007351514,0.006658482,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
57.676219940,0.983290553,-0.014875988,-0.014269221,-0.180872679,0.256266057,0.130845636,-0.153821483,287.211425781,-232.958190918,218.640090942,-272.013183594,0.983531237,-0.018044626,-0.015278558,-0.179185167,0.256431013,0.128136009,-0.151436388,3.238874435,51.136878967,-64.660964966,11.759981155,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000321342,-0.000259766,0.000358513,-0.000305359,0.358101130,-0.299782813,9.795029640,0.256643116,0.128242463,-0.151170343,0.000280844,0.000105995,-0.000006809,3.238874435,51.136878967,-64.660964966,11.759981155,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003544221,0.004919496,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
57.776226044,0.982035577,-0.000897709,-0.009987424,-0.188429400,0.256279647,0.141936570,-0.157692954,297.230712891,-243.448944092,231.211517334,-283.854125977,0.982335091,-0.004212128,-0.011165244,-0.186749727,0.257359743,0.138081774,-0.154275730,14.600643158,39.798141479,-53.282253265,0.402801037,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000314560,-0.000332508,0.000244985,-0.000284859,0.230168298,-0.044215359,9.803256989,0.257575691,0.138188019,-0.154010177,0.000279333,0.000110186,-0.000005856,14.600643158,39.798141479,-53.282253265,0.402801037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000294156,0.002935343,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
57.876232147,0.980478883,0.012992201,-0.005204986,-0.196125805,0.248984873,0.149620891,-0.161930367,309.452758789,-255.181945801,241.283309937,-293.325714111,0.980853140,0.009676685,-0.006487966,-0.194400325,0.253280073,0.147338286,-0.161966950,25.918571472,28.457733154,-41.936054230,-10.939962387,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000305755,-0.000306035,0.000333309,-0.000352627,0.087612920,0.207739845,9.804180145,0.253499150,0.147444502,-0.161701784,0.000277578,0.000114440,-0.000004663,25.918571472,28.457733154,-41.936054230,-10.939962387,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004047875,0.000751838,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
57.976238251,0.978620768,0.026407944,-0.000033293,-0.203970790,0.234831125,0.153279781,-0.165945753,320.444000244,-266.121215820,253.312973022,-305.820129395,0.979058027,0.023126302,-0.001474797,-0.202258602,0.239523709,0.148414701,-0.165406540,37.246276855,17.119916916,-30.591751099,-22.270046234,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000319108,-0.000325337,0.000295824,-0.000288921,-0.065302983,0.449450403,9.796930313,0.239744306,0.148519263,-0.165141881,0.000275743,0.000118916,-0.000003346,37.246276855,17.119916916,-30.591751099,-22.270046234,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007604974,-0.001575017,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.076244354,0.976491868,0.038985033,0.005394941,-0.211931095,0.214683905,0.152524203,-0.167465672,312.416442871,-278.427673340,263.949096680,-316.828460693,0.977000237,0.035907533,0.004034748,-0.210154593,0.222069934,0.155821174,-0.168115482,48.507152557,5.780038834,-19.246009827,-33.596267700,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000783851,-0.000298304,0.000321356,-0.000320458,-0.225384131,0.672883987,9.781194687,0.222290054,0.155924767,-0.167851478,0.000273740,0.000123355,-0.000001951,48.507152557,5.780038834,-19.246009827,-33.596267700,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010863267,-0.003980498,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.176250458,0.974215269,0.050437860,0.010890611,-0.219640777,0.190527707,0.147028476,-0.159399241,237.855087280,-275.963653564,239.215118408,-325.559753418,0.974760830,0.047565199,0.009554708,-0.217916653,0.197436407,0.146128342,-0.161407694,57.741096497,-5.558810711,-8.254831314,-44.917499542,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000415700,0.000659676,-0.000761051,-0.000057241,-0.385867536,0.871479332,9.760288239,0.197654501,0.146232486,-0.161143541,0.000271741,0.000127856,-0.000000419,57.741096497,-5.558810711,-8.254831314,-44.917499542,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013752352,-0.006380502,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.276256561,0.971836090,0.060520984,0.016317697,-0.227168649,0.162124828,0.138111681,-0.162887767,175.527542114,-197.123825073,199.268783569,-294.490234375,0.972428799,0.057915609,0.014999982,-0.225395173,0.170580760,0.141850427,-0.159291595,63.925945282,-15.103580475,0.773655057,-55.623336792,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000523033,0.000565914,0.000118060,0.000180836,-0.541867912,1.042723894,9.736016273,0.170795351,0.141954124,-0.159028098,0.000269640,0.000132150,0.000001115,63.925945282,-15.103580475,0.773655057,-55.623336792,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016213141,-0.008710146,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.376262665,0.969341755,0.068984509,0.021554483,-0.234847263,0.129902512,0.124617070,-0.164599001,104.596099854,-131.160644531,163.681442261,-257.071319580,0.969961703,0.066760302,0.020365842,-0.233029187,0.136483818,0.130964592,-0.164294407,67.314186096,-21.285211563,8.174193382,-64.498542786,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001023306,0.000915098,-0.000504745,0.000328483,-0.691649973,1.182746053,9.710346222,0.136693656,0.131068483,-0.164031073,0.000267347,0.000136598,0.000002634,67.314186096,-21.285211563,8.174193382,-64.498542786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.018183695,-0.010913081,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.476268768,0.966826320,0.075630255,0.026436049,-0.242545262,0.095130667,0.107213087,-0.165524378,28.850603104,-55.987815857,106.209571838,-203.829956055,0.967455208,0.073818326,0.025390575,-0.240700394,0.105426341,0.114703782,-0.164671808,67.605537415,-24.477424622,13.416116714,-71.297279358,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000545213,0.000562903,-0.000400973,0.000365797,-0.829354167,1.287230968,9.686762810,0.105630212,0.114808254,-0.164408579,0.000265055,0.000141014,0.000004200,67.605537415,-24.477424622,13.416116714,-71.297279358,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.019625833,-0.012916097,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.576274872,0.964345336,0.080296502,0.030816820,-0.250281602,0.058480598,0.085996576,-0.165887699,-39.214954376,10.819324493,40.504699707,-141.030090332,0.964945018,0.078980684,0.029862616,-0.248498440,0.067818470,0.092019618,-0.166996092,65.123672485,-24.786859512,16.141153336,-75.614601135,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001082026,0.001009188,-0.000677692,0.000623354,-0.949613094,1.356676102,9.665368080,0.068015963,0.092124686,-0.166733056,0.000262654,0.000145463,0.000005549,65.123672485,-24.786859512,16.141153336,-75.614601135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020511776,-0.014655401,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.676280975,0.961955428,0.082889855,0.034545869,-0.258026391,0.021434102,0.061229665,-0.165783942,-112.784614563,82.181076050,-25.619642258,-74.206398010,0.962548077,0.082085341,0.033721406,-0.256175786,0.032712556,0.067382112,-0.162961349,59.849403381,-22.282548904,16.092838287,-77.198684692,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000724003,0.000704194,-0.000848616,0.000758036,-1.050087571,1.387820125,9.651199341,0.032903191,0.067486577,-0.162699103,0.000260144,0.000149782,0.000006910,59.849403381,-22.282548904,16.092838287,-77.198684692,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020835986,-0.016068913,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.776287079,0.959693551,0.083363257,0.037488293,-0.265769839,-0.015207918,0.033785194,-0.164463162,-181.076263428,148.123245239,-107.140495300,1.805757523,0.960261345,0.083007313,0.036805362,-0.263919294,-0.006732071,0.038884092,-0.164671779,51.975711823,-17.127258301,13.241552353,-75.941085815,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001000355,0.000965765,-0.000954473,0.000872132,-1.125105858,1.381366134,9.643821716,-0.006548765,0.038986407,-0.164410055,0.000257675,0.000154088,0.000008238,51.975711823,-17.127258301,13.241552353,-75.941085815,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020605743,-0.017102554,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.876293182,0.957586229,0.081718139,0.039521139,-0.273475319,-0.050494265,0.003982888,-0.163196012,-240.820434570,207.552719116,-181.676651001,75.057472229,0.958123446,0.081907779,0.039045088,-0.271599323,-0.041145381,0.010216186,-0.162811965,41.950386047,-9.786707878,7.475764751,-71.912239075,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000957240,0.000975362,-0.001141816,0.001077716,-1.173592806,1.339079976,9.643871307,-0.040968671,0.010315374,-0.162550494,0.000255102,0.000158187,0.000009349,41.950386047,-9.786707878,7.475764751,-71.912239075,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.019842077,-0.017708648,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
58.976299286,0.955604315,0.078006223,0.040567297,-0.281228870,-0.084044255,-0.026951035,-0.165636063,-256.659545898,264.903503418,-260.167114258,148.570114136,0.956100762,0.078678310,0.040403076,-0.279372036,-0.075099878,-0.018646771,-0.163445324,30.352148056,-0.303520203,-1.167216897,-65.014427185,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000043032,0.000691412,-0.001042290,0.000986026,-1.191031933,1.262506843,9.652363777,-0.074930511,-0.018550575,-0.163184494,0.000252422,0.000162328,0.000010019,30.352148056,-0.303520203,-1.167216897,-65.014427185,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.018574173,-0.017859025,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.076305389,0.953680873,0.072297893,0.040576898,-0.289170265,-0.114652835,-0.058833737,-0.169500232,-262.576538086,298.396667480,-305.563018799,220.870574951,0.954159141,0.073557466,0.040715110,-0.287249148,-0.104532696,-0.051037241,-0.168239281,19.035665512,10.724464417,-12.347248077,-55.523357391,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000441060,0.000261470,0.000181757,0.001312564,-1.177587986,1.153971434,9.667304993,-0.104370005,-0.050942801,-0.167979360,0.000249670,0.000166370,0.000010788,19.035665512,10.724464417,-12.347248077,-55.523357391,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.016832853,-0.017535402,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.176311493,0.951776147,0.064742036,0.039455552,-0.297277659,-0.141045809,-0.091892488,-0.168726459,-276.189453125,303.929260254,-304.080169678,245.996704102,0.952268720,0.066434234,0.039863046,-0.295265526,-0.135812461,-0.083895624,-0.167200342,7.715104103,22.179569244,-23.814184189,-43.963382721,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000293971,0.000313074,-0.000415645,-0.000180261,-1.131277323,1.016546369,9.687697411,-0.135655925,-0.083802998,-0.166941509,0.000246984,0.000170517,0.000011103,7.715104103,22.179569244,-23.814184189,-43.963382721,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014677910,-0.016710311,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.276317596,0.949935913,0.055560891,0.037113570,-0.305217028,-0.162435859,-0.123738341,-0.164250568,-287.776641846,316.241485596,-319.417633057,248.952301025,0.950399280,0.057597753,0.037830297,-0.303302944,-0.157050341,-0.114302874,-0.168432966,-3.641441584,33.466159821,-35.067760468,-32.590599060,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000289036,0.000346300,-0.000325224,0.000439215,-1.049837947,0.856098294,9.712655067,-0.156900406,-0.114212692,-0.168175116,0.000244150,0.000174405,0.000011252,-3.641441584,33.466159821,-35.067760468,-32.590599060,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012195146,-0.015361261,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.376323700,0.948092043,0.045014616,0.033594113,-0.312996268,-0.178700119,-0.152893588,-0.161389366,-297.524261475,327.520141602,-329.314392090,263.641784668,0.948561013,0.047432180,0.034551643,-0.311108381,-0.173462480,-0.145637527,-0.163235828,-14.975805283,44.796867371,-46.418712616,-21.250221252,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000361025,0.000326519,-0.000318142,0.000246883,-0.934621453,0.677999258,9.739196777,-0.173318446,-0.145549953,-0.162978292,0.000241478,0.000178139,0.000011002,-14.975805283,44.796867371,-46.418712616,-21.250221252,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009462502,-0.013515498,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.476329803,0.946190596,0.033395290,0.028963484,-0.320576549,-0.189391941,-0.178656042,-0.157356262,-309.276092529,339.025787354,-340.186645508,272.707824707,0.946686685,0.036030382,0.030178711,-0.318708807,-0.185428694,-0.173709854,-0.158884183,-26.310541153,56.107475281,-57.725238800,-9.893995285,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000305897,0.000363418,-0.000345858,0.000340786,-0.788887501,0.487074584,9.762561798,-0.185290337,-0.173625171,-0.158626869,0.000238654,0.000181841,0.000010341,-26.310541153,56.107475281,-57.725238800,-9.893995285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006564676,-0.011212231,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.576335907,0.944181263,0.021021560,0.023330837,-0.327926099,-0.194526613,-0.199906737,-0.153558269,-320.335021973,349.950897217,-351.968078613,285.619873047,0.944727600,0.023866247,0.024821229,-0.326043218,-0.191924527,-0.194335699,-0.155537218,-37.634452820,67.419746399,-69.033538818,1.423841715,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000324178,0.000337338,-0.000357211,0.000311676,-0.614306748,0.288969964,9.782928467,-0.191791400,-0.194253549,-0.155279994,0.000235944,0.000185399,0.000009550,-37.634452820,67.419746399,-69.033538818,1.423841715,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003588575,-0.008508949,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.676342010,0.942020953,0.008229026,0.016842598,-0.335030198,-0.194125041,-0.216013357,-0.149500996,-331.576477051,360.507202148,-362.732452393,295.375701904,0.942610443,0.011207937,0.018530576,-0.333191484,-0.196382344,-0.214650556,-0.149724334,-48.951435089,78.721488953,-80.337783813,12.788936615,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000340975,0.000254616,-0.000361080,0.000316087,-0.417455316,0.090757757,9.797517776,-0.196253374,-0.214569822,-0.149465814,0.000233257,0.000188939,0.000008471,-48.951435089,78.721488953,-80.337783813,12.788936615,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000620616,-0.005479001,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.776348114,0.939721823,-0.004648750,0.009674512,-0.341771603,-0.188947052,-0.226352081,-0.141247854,-343.269897461,325.620178223,-373.756408691,307.809204102,0.940367579,-0.001542177,0.011437835,-0.339964330,-0.188730240,-0.224985808,-0.141007006,-60.262481689,89.419937134,-91.636009216,24.105272293,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000358336,-0.000158097,-0.000354619,0.000304740,-0.202437446,-0.103808142,9.803906441,-0.188603416,-0.224906936,-0.140747398,0.000230691,0.000192047,0.000006984,-60.262481689,89.419937134,-91.636009216,24.105272293,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002257881,-0.002207364,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.876354218,0.937309504,-0.017284323,0.002038274,-0.348063171,-0.178880453,-0.230220810,-0.135087162,-351.010498047,303.133117676,-384.924591064,318.773437500,0.937980711,-0.014276068,0.003911156,-0.346371353,-0.183710650,-0.230033785,-0.138122663,-71.572830200,98.387298584,-102.927642822,35.434391022,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003484,-0.000101926,-0.000361451,0.000323109,0.023158517,-0.287356436,9.802368164,-0.183584988,-0.229956865,-0.137862235,0.000228169,0.000195130,0.000005394,-71.572830200,98.387298584,-102.927642822,35.434391022,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004974883,0.001207721,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
59.976360321,0.934733093,-0.029371014,-0.005821544,-0.354086965,-0.165567532,-0.227229342,-0.133597136,-303.575195312,259.344238281,-396.385864258,329.663757324,0.935459614,-0.026393976,-0.003899183,-0.352425247,-0.169158265,-0.228343919,-0.132479474,-81.977165222,105.856781006,-114.212043762,46.755058289,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000252564,-0.000242235,-0.000377971,0.000325796,0.253878593,-0.457859963,9.792406082,-0.169032663,-0.228267714,-0.132217541,0.000225665,0.000198133,0.000003587,-81.977165222,105.856781006,-114.212043762,46.755058289,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007470447,0.004660426,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.076366425,0.931935191,-0.040513966,-0.013309042,-0.360108763,-0.149428755,-0.199123174,-0.138794959,-265.200683594,220.177902222,-407.461212158,340.595123291,0.932701349,-0.037735898,-0.011561297,-0.358483523,-0.153077856,-0.209660977,-0.136952832,-90.101509094,111.289398193,-125.491592407,58.069618225,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000316008,-0.000412994,-0.000393981,0.000344373,0.477788240,-0.611159027,9.775686264,-0.152951077,-0.209584609,-0.136689693,0.000223080,0.000201179,0.000001910,-90.101509094,111.289398193,-125.491592407,58.069618225,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009697843,0.007941086,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
60.176372528,0.928880572,-0.050189808,-0.019470299,-0.366446227,-0.130429968,-0.160564125,-0.145106375,-221.018798828,173.124771118,-418.606658936,335.768096924,0.929697573,-0.047708791,-0.018058026,-0.364774287,-0.134857044,-0.168555483,-0.144537911,-96.360191345,114.905509949,-136.767257690,69.368553162,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000352269,-0.000396086,-0.000381443,-0.001427086,0.672532260,-0.744596481,9.755196571,-0.134727329,-0.168478042,-0.144273728,0.000220145,0.000204261,0.000000600,-96.360191345,114.905509949,-136.767257690,69.368553162,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011616577,0.010731540,0.000000000,0.000000000,0.012000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
