t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
172.644607544,0.015631195,0.000030908,0.000419917,0.999877810,0.002188688,0.001043255,0.006608172,0.000000000,0.000000000,0.000000000,0.000000000,-0.194544449,0.015268262,0.027544284,-0.980388045,0.004510286,-0.002177372,-0.064643949,-0.000000863,-0.000000525,-0.000001489,0.000000054,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000937125,0.007244923,9.806512833,0.005306326,-0.001527780,0.009335595,-0.000299616,-0.000009305,0.000000247,-0.000000863,-0.000000525,-0.000001489,0.000000054,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000123665,0.000007161,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
172.769577026,0.015220725,-0.000032906,0.000547410,0.999884069,0.001844512,0.001061153,0.006526329,0.000000000,0.000000000,0.000000000,0.000000000,-0.198675171,0.015249607,0.027575066,-0.979558766,0.000750136,-0.001552089,-0.065092929,-0.000001056,-0.000000522,-0.000001381,0.000000002,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000649301,0.009690543,9.807023048,0.001546175,-0.000902497,0.008886615,-0.000299673,-0.000009087,0.000000187,-0.000001056,-0.000000522,-0.000001381,0.000000002,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000160881,-0.000012131,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
172.894546509,0.014815526,-0.000096929,0.000650850,0.999890089,0.001421872,0.001037938,0.006440034,0.000000000,0.000000000,0.000000000,0.000000000,-0.202853575,0.015166075,0.027544979,-0.978704154,0.000776715,-0.000872399,-0.067380168,-0.000000768,-0.000000473,-0.000001102,-0.000000369,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001351345,0.012424363,9.806502342,0.001572755,-0.000222807,0.006599375,-0.000299641,-0.000008788,0.000000204,-0.000000768,-0.000000473,-0.000001102,-0.000000369,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000191035,-0.000031350,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.019515991,0.014415748,-0.000158630,0.000725863,0.999895811,0.000939362,0.000973390,0.006353397,0.000000000,0.000000000,0.000000000,0.000000000,-0.206961632,0.015063621,0.027671445,-0.977841675,0.001519679,0.002641295,-0.067088753,-0.000000636,-0.000000116,-0.000001104,-0.000000560,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003020280,0.013912938,9.806689262,0.002315718,0.003290887,0.006890791,-0.000299669,-0.000008392,0.000000175,-0.000000636,-0.000000116,-0.000001104,-0.000000560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000212853,-0.000049742,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.144485474,0.014021286,-0.000215496,0.000769319,0.999901414,0.000418105,0.000868921,0.006270570,0.000000000,0.000000000,0.000000000,0.000000000,-0.211041629,0.014887108,0.027727019,-0.976970375,-0.000643188,-0.000439067,-0.066435054,-0.000000570,0.000000246,-0.000001172,-0.000000636,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004096104,0.014995865,9.806578636,0.000152852,0.000210525,0.007544490,-0.000299643,-0.000008160,0.000000102,-0.000000570,0.000000246,-0.000001172,-0.000000636,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000225422,-0.000066565,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.269454956,0.013631769,-0.000265130,0.000779469,0.999906778,-0.000119174,0.000727576,0.006195545,0.000000000,0.000000000,0.000000000,0.000000000,-0.215188324,0.014807061,0.027774706,-0.976065218,-0.001672972,0.000626356,-0.068224892,-0.000000454,0.000000131,-0.000000979,-0.000000774,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004622691,0.014625876,9.807371140,-0.000876932,0.001275948,0.005754650,-0.000299710,-0.000008006,-0.000000009,-0.000000454,0.000000131,-0.000000979,-0.000000774,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000228235,-0.000081119,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.394424438,0.013246601,-0.000305354,0.000756013,0.999911964,-0.000649150,0.000553969,0.006131967,0.000000000,0.000000000,0.000000000,0.000000000,-0.219250277,0.014676684,0.027878847,-0.975159824,-0.001900685,-0.000164963,-0.067851692,-0.000000445,0.000000061,-0.000000460,-0.000001278,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005915127,0.014567505,9.806642532,-0.001104645,0.000484629,0.006127853,-0.000299693,-0.000007783,-0.000000028,-0.000000445,0.000000061,-0.000000460,-0.000001278,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000221209,-0.000092773,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.519393921,0.012864960,-0.000334306,0.000700108,0.999917030,-0.001148912,0.000354158,0.006082949,0.000000000,0.000000000,0.000000000,0.000000000,-0.223373473,0.014623382,0.028021205,-0.974220335,-0.002336158,0.003590426,-0.066080682,-0.000000385,0.000000075,-0.000000385,-0.000001200,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006217213,0.014124092,9.806298256,-0.001540119,0.004240018,0.007898860,-0.000299658,-0.000007539,0.000000006,-0.000000385,0.000000075,-0.000000385,-0.000001200,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000204690,-0.000100994,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.644363403,0.012485861,-0.000350523,0.000614310,0.999921799,-0.001596962,0.000135447,0.006050928,0.000000000,0.000000000,0.000000000,0.000000000,-0.227498502,0.014521522,0.028239740,-0.973260522,-0.001390158,0.000124076,-0.067798227,-0.000000240,0.000000335,-0.000000314,-0.000000979,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006256294,0.012276933,9.806787491,-0.000594118,0.000773668,0.006181313,-0.000299709,-0.000007391,-0.000000068,-0.000000240,0.000000335,-0.000000314,-0.000000979,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000179429,-0.000105372,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.769332886,0.012108185,-0.000353019,0.000502457,0.999926567,-0.001974140,-0.000093872,0.006037541,0.000000000,0.000000000,0.000000000,0.000000000,-0.231659576,0.014385668,0.028453778,-0.972274244,-0.006592540,-0.002244250,-0.068940319,-0.000000334,0.000000370,-0.000000176,-0.000000921,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006838842,0.010345854,9.807140350,-0.005796500,-0.001594659,0.005039223,-0.000299726,-0.000007119,0.000000036,-0.000000334,0.000000370,-0.000000176,-0.000000921,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000146555,-0.000105640,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
173.894302368,0.011730740,-0.000341340,0.000369498,0.999931097,-0.002264455,-0.000324821,0.006043538,0.000000000,0.000000000,0.000000000,0.000000000,-0.235859618,0.014172490,0.028719071,-0.971259296,-0.003583336,-0.000783725,-0.070742451,-0.000000307,0.000000389,-0.000000485,-0.000001146,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006593847,0.007542276,9.806454659,-0.002787296,-0.000134133,0.003237091,-0.000299640,-0.000006895,0.000000080,-0.000000307,0.000000389,-0.000000485,-0.000001146,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000107522,-0.000101690,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.019271851,0.011352314,-0.000315595,0.000221271,0.999935567,-0.002455755,-0.000548089,0.006068744,0.000000000,0.000000000,0.000000000,0.000000000,-0.240015820,0.014059050,0.028987849,-0.970234275,-0.002594144,0.000317645,-0.072882026,-0.000000254,0.000000247,0.000000045,-0.000001219,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006757954,0.004518346,9.806323051,-0.001798104,0.000967237,0.001097516,-0.000299792,-0.000006659,0.000000057,-0.000000254,0.000000247,0.000000045,-0.000001219,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000064041,-0.000093581,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.144241333,0.010971738,-0.000276477,0.000064245,0.999939799,-0.002540247,-0.000754405,0.006112055,0.000000000,0.000000000,0.000000000,0.000000000,-0.244088888,0.013938489,0.029257396,-0.969211221,-0.002643563,0.002622541,-0.067207843,-0.000000458,0.000000367,-0.000000026,-0.000001151,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005328361,0.001663856,9.807096481,-0.001847523,0.003272132,0.006771701,-0.000299743,-0.000006434,0.000000012,-0.000000458,0.000000367,-0.000000026,-0.000001151,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018008,-0.000081542,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.269210815,0.010587936,-0.000225247,-0.000094763,0.999943972,-0.002514803,-0.000934926,0.006171484,0.000000000,0.000000000,0.000000000,0.000000000,-0.248167515,0.013737298,0.029601036,-0.968167305,-0.002270759,-0.001704556,-0.067045510,-0.000000214,0.000000737,0.000000079,-0.000000880,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004754545,-0.001122187,9.806656837,-0.001474719,-0.001054964,0.006934030,-0.000299749,-0.000006271,0.000000077,-0.000000214,0.000000737,0.000000079,-0.000000880,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000028578,-0.000065969,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.394180298,0.010199987,-0.000163701,-0.000248884,0.999947965,-0.002381077,-0.001081621,0.006244250,0.000000000,0.000000000,0.000000000,0.000000000,-0.252219051,0.013540199,0.029849743,-0.967114866,-0.004895930,-0.000788195,-0.066649497,-0.000000063,0.000000775,-0.000000149,-0.000001055,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002754428,-0.003883807,9.806923866,-0.004099891,-0.000138603,0.007330044,-0.000299818,-0.000005929,0.000000043,-0.000000063,0.000000775,-0.000000149,-0.000001055,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000073708,-0.000047412,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.519149780,0.009807159,-0.000094110,-0.000391497,0.999951839,-0.002145405,-0.001187629,0.006326899,0.000000000,0.000000000,0.000000000,0.000000000,-0.256355405,0.013347936,0.030116990,-0.966021121,-0.002755207,-0.002856573,-0.068109214,0.000000106,0.000000869,-0.000000287,-0.000001135,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001868891,-0.007928393,9.807095528,-0.001959167,-0.002206981,0.005870325,-0.000299786,-0.000005863,0.000000213,0.000000106,0.000000869,-0.000000287,-0.000001135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000115443,-0.000026557,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.644119263,0.009408956,-0.000019139,-0.000516515,0.999955595,-0.001818503,-0.001247585,0.006415473,0.000000000,0.000000000,0.000000000,0.000000000,-0.260392368,0.013166079,0.030303970,-0.964937449,-0.001210016,-0.001100548,-0.066416219,0.000000067,0.000000428,-0.000000336,-0.000001185,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000274480,-0.009828488,9.806344032,-0.000413976,-0.000450956,0.007563325,-0.000299706,-0.000005536,0.000000160,0.000000067,0.000000428,-0.000000336,-0.000001185,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000152004,-0.000004201,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.769088745,0.009005144,0.000058254,-0.000618644,0.999959290,-0.001414976,-0.001257886,0.006505688,0.000000000,0.000000000,0.000000000,0.000000000,-0.264425308,0.012936085,0.030589107,-0.963834107,-0.003459170,0.000256265,-0.066161819,0.000000542,0.000000371,0.000000040,-0.000001000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001526400,-0.011416482,9.807161331,-0.002663130,0.000905857,0.007817725,-0.000299681,-0.000005265,0.000000266,0.000000542,0.000000371,0.000000040,-0.000001000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000181842,0.000018776,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
174.894058228,0.008595752,0.000134932,-0.000693607,0.999962866,-0.000952664,-0.001216895,0.006593141,0.000000000,0.000000000,0.000000000,0.000000000,-0.268445969,0.012628584,0.030791933,-0.962719738,0.000441514,-0.002790395,-0.065262094,0.000000479,0.000000180,-0.000000034,-0.000000964,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002435213,-0.013430691,9.806879997,0.001237554,-0.002140803,0.008717444,-0.000299766,-0.000004895,0.000000341,0.000000479,0.000000180,-0.000000034,-0.000000964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000203710,0.000041449,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.019027710,0.008181090,0.000207707,-0.000738329,0.999966264,-0.000451846,-0.001125064,0.006673525,0.000000000,0.000000000,0.000000000,0.000000000,-0.272516519,0.012419435,0.030880986,-0.961575210,0.002561052,0.000218120,-0.068125881,0.000000723,0.000000372,-0.000000232,-0.000000854,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004092587,-0.014440451,9.806347847,0.003357092,0.000867712,0.005853663,-0.000299629,-0.000004817,0.000000370,0.000000723,0.000000372,-0.000000232,-0.000000854,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000216708,0.000062882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.143997192,0.007761729,0.000273474,-0.000751055,0.999969602,0.000065650,-0.000984973,0.006742840,0.000000000,0.000000000,0.000000000,0.000000000,-0.276635826,0.012135341,0.031044802,-0.960396588,0.000230562,-0.001588400,-0.069519423,0.000000330,0.000000368,-0.000000225,-0.000000309,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005316693,-0.014842696,9.806871414,0.001026602,-0.000938808,0.004460120,-0.000299781,-0.000004519,0.000000306,0.000000330,0.000000368,-0.000000225,-0.000000309,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000220329,0.000082168,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.268966675,0.007338470,0.000329340,-0.000731424,0.999972761,0.000577404,-0.000801277,0.006797586,0.000000000,0.000000000,0.000000000,0.000000000,-0.280660927,0.011867823,0.031151084,-0.959227920,0.001479183,0.000074269,-0.065254703,0.000000530,0.000000715,-0.000000236,-0.000000295,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006076818,-0.015014990,9.807214737,0.002275222,0.000723861,0.008724840,-0.000299721,-0.000004203,0.000000357,0.000000530,0.000000715,-0.000000236,-0.000000295,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000214468,0.000098468,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.393936157,0.006912320,0.000372758,-0.000680472,0.999975801,0.001061380,-0.000580570,0.006834944,0.000000000,0.000000000,0.000000000,0.000000000,-0.284652084,0.011593542,0.031290084,-0.958050013,-0.000046797,-0.001998512,-0.064505525,0.000000495,0.000000753,-0.000000303,-0.000000064,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007184649,-0.013935196,9.807070732,0.000749243,-0.001348920,0.009474014,-0.000299762,-0.000004038,0.000000420,0.000000495,0.000000753,-0.000000303,-0.000000064,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000199432,0.000111046,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.518905640,0.006484430,0.000401636,-0.000600584,0.999978781,0.001496876,-0.000331158,0.006852915,0.000000000,0.000000000,0.000000000,0.000000000,-0.288643241,0.011318704,0.031356186,-0.956856191,0.003536648,-0.002437044,-0.064887270,0.000000623,0.000000403,-0.000000145,0.000000234,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008645719,-0.012749428,9.806541443,0.004332688,-0.001787452,0.009092271,-0.000299747,-0.000003785,0.000000372,0.000000623,0.000000403,-0.000000145,0.000000234,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000175922,0.000119304,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.643875122,0.006056051,0.000414442,-0.000495376,0.999981463,0.001865411,-0.000062751,0.006850425,0.000000000,0.000000000,0.000000000,0.000000000,-0.292652726,0.011050327,0.031381223,-0.955639899,0.002183170,-0.002856240,-0.070252299,0.000000740,0.000000421,0.000000008,-0.000000139,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008727106,-0.010710560,9.806866646,0.002979210,-0.002206648,0.003727245,-0.000299742,-0.000003542,0.000000439,0.000000740,0.000000421,0.000000008,-0.000000139,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000144999,0.000122809,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.768844604,0.005628471,0.000410282,-0.000369535,0.999984026,0.002151514,0.000213904,0.006827384,0.000000000,0.000000000,0.000000000,0.000000000,-0.296682805,0.010856859,0.031353489,-0.954399467,0.002938750,-0.003050994,-0.068282112,0.000000504,0.000000804,-0.000000208,-0.000000425,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008180698,-0.008100423,9.806801796,0.003734790,-0.002401402,0.005697427,-0.000299820,-0.000003241,0.000000537,0.000000504,0.000000804,-0.000000208,-0.000000425,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000108037,0.000121315,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
175.893814087,0.005202950,0.000388954,-0.000228609,0.999986410,0.002343372,0.000487449,0.006784695,0.000000000,0.000000000,0.000000000,0.000000000,-0.300697714,0.010645769,0.031315502,-0.953145802,0.001246991,0.001593611,-0.068379149,0.000000309,0.000001065,0.000000049,-0.000000592,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008095358,-0.005174187,9.806916237,0.002043030,0.002243203,0.005600390,-0.000299715,-0.000002976,0.000000430,0.000000309,0.000001065,0.000000049,-0.000000592,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000066662,0.000114779,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
