t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
53.975994110,0.944035649,0.000057987,-0.000080076,0.329843640,0.000317405,0.000447218,-0.012668891,14.250248909,43.162509918,51.604217529,4.053533077,0.998393238,-0.000001800,-0.000118704,-0.056665588,0.000413185,-0.003524558,-0.012089618,18.488092422,59.653549194,67.983291626,9.838711739,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000046029,0.000106835,-0.000389153,0.000458290,0.000000000,0.000000000,0.000000000,0.002239984,0.000612661,9.806800842,0.000570710,-0.003420308,-0.011763497,0.000421815,0.000048007,0.000300112,18.488092422,59.653549194,67.983291626,9.838711739,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000008334,0.000027867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.076000214,0.944243610,0.000063172,-0.000052363,0.329247683,0.000280584,0.000490580,-0.012400550,14.104166985,41.386436462,50.940715790,3.879192829,0.998357296,0.000030436,-0.000079905,-0.057295632,-0.001482088,-0.000418677,-0.011486733,18.351287842,58.964050293,67.315063477,9.632102013,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000240172,0.000298337,-0.000081338,0.000159420,0.000000000,0.000000000,0.000000000,0.001424087,0.000573397,9.807110786,-0.001324455,-0.000314469,-0.011160972,0.000421814,0.000048535,0.000300176,18.351287842,58.964050293,67.315063477,9.632102013,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000012477,0.000020665,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.176006317,0.944446087,0.000068915,-0.000021695,0.328666598,0.000282843,0.000576773,-0.012262035,12.549006462,42.106098175,48.425189972,5.672105312,0.998320222,0.000065636,-0.000056938,-0.057938125,0.002469975,0.003102202,-0.013144141,18.122268677,58.320247650,66.616088867,9.441123009,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000323114,-0.000272983,0.000364836,-0.000298083,0.000000000,0.000000000,0.000000000,0.000913121,0.000722977,9.806755066,0.002627735,0.003206124,-0.012819094,0.000421817,0.000049033,0.000300144,18.122268677,58.320247650,66.616088867,9.441123009,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017051,0.000012692,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.276012421,0.944643199,0.000068368,0.000010030,0.328099579,0.000269371,0.000657463,-0.011978894,10.966754913,41.812015533,45.123386383,7.888606071,0.998284876,0.000052608,-0.000096195,-0.058543719,-0.001150531,-0.001869299,-0.012549035,17.986337662,57.545467377,65.860511780,9.291319847,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000175646,0.000298458,-0.000067406,0.000166076,0.000000000,0.000000000,0.000000000,0.000563566,0.000867152,9.806409836,-0.000991860,-0.001766275,-0.012225212,0.000421549,0.000049446,0.000300198,17.986337662,57.545467377,65.860511780,9.291319847,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019969,0.000003812,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.376018524,0.944840431,0.000071784,0.000043783,0.327530980,0.000328842,0.000543520,-0.011907818,7.749294281,45.281150818,48.663764954,3.881641150,0.998254538,0.000015885,-0.000021736,-0.059058782,-0.002071748,0.000408915,-0.014111401,17.688386917,56.975734711,65.090003967,9.190214157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000049556,0.000049980,-0.000040513,0.000069985,0.000000000,0.000000000,0.000000000,-0.000284915,0.001856198,9.806566238,-0.001913297,0.000510615,-0.013787981,0.000421527,0.000050022,0.000300128,17.688386917,56.975734711,65.090003967,9.190214157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000024173,-0.000005253,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.476024628,0.945035279,0.000073704,0.000071720,0.326968551,0.000130480,0.000541962,-0.011750694,13.126384735,39.619655609,47.465663910,3.463249445,0.998222768,0.000061854,0.000048592,-0.059593655,-0.000707313,0.001697410,-0.010625216,17.392681122,56.418079376,64.486526489,8.940693855,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000104033,0.000134942,0.000045360,0.000016092,0.000000000,0.000000000,0.000000000,-0.000597178,0.002150408,9.807013512,-0.000549857,0.001799193,-0.010301789,0.000421517,0.000050625,0.000300309,17.392681122,56.418079376,64.486526489,8.940693855,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000027391,-0.000012850,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.576030731,0.945225477,0.000074371,0.000100185,0.326418221,0.000169354,0.000562284,-0.011526319,9.066637039,41.897464752,44.952518463,5.642391205,0.998186469,0.000060909,0.000071816,-0.060197372,0.002534611,0.000369348,-0.012134117,17.093420029,55.856460571,63.810672760,8.738287926,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000427249,-0.000378778,0.000008755,0.000009140,0.000000000,0.000000000,0.000000000,-0.001021469,0.001758271,9.806703568,0.002690534,0.000471843,-0.011810341,0.000421475,0.000051100,0.000300184,17.093420029,55.856460571,63.810672760,8.738287926,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000030302,-0.000020718,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.676036835,0.945411384,0.000068023,0.000125217,0.325879484,0.000048667,0.000430904,-0.011284255,10.992059708,38.235050201,47.588638306,2.564113379,0.998150527,0.000072159,0.000127383,-0.060792200,-0.002225659,0.000883966,-0.011421109,16.906244278,55.169525146,63.075748444,8.573308945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000290273,0.000353712,-0.000017395,0.000090876,0.000000000,0.000000000,0.000000000,-0.001903192,0.001961316,9.806721687,-0.002070237,0.000987119,-0.011097364,0.000421255,0.000051585,0.000300301,16.906244278,55.169525146,63.075748444,8.573308945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000030925,-0.000028306,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.776042938,0.945592582,0.000065291,0.000148489,0.325353295,0.000074280,0.000486224,-0.011061867,7.940569878,41.114601135,41.968955994,6.129579067,0.998113990,0.000069601,0.000135833,-0.061389096,-0.002635539,0.001127393,-0.008541539,16.566602707,54.591621399,62.380577087,8.392863274,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000065933,0.000176280,0.000169658,-0.000048745,0.000000000,0.000000000,0.000000000,-0.002151625,0.002434270,9.806929588,-0.002481234,0.001231211,-0.008217817,0.000421223,0.000052047,0.000300343,16.566602707,54.591621399,62.380577087,8.392863274,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000032377,-0.000035059,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.876049042,0.945771039,0.000055727,0.000168975,0.324834198,-0.000072726,0.000453777,-0.010818931,10.201939583,36.516689301,40.297878265,7.608648300,0.998080313,0.000097551,0.000111046,-0.061933666,-0.000805678,-0.000556647,-0.011257451,16.322704315,53.920375824,61.601284027,8.298319817,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000130805,0.000240582,-0.000000323,0.000004767,0.000000000,0.000000000,0.000000000,-0.002234943,0.002350577,9.807082176,-0.000651669,-0.000452482,-0.010934314,0.000421210,0.000052477,0.000300297,16.322704315,53.920375824,61.601284027,8.298319817,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000031654,-0.000041691,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
54.976055145,0.945945799,0.000047284,0.000186052,0.324324846,-0.000118500,0.000220781,-0.010613495,10.236552238,36.061714172,44.821823120,2.125388861,0.998044133,0.000118802,0.000175184,-0.062513582,0.000686770,0.002973236,-0.015550932,16.022609711,53.318889618,60.768386841,8.238831520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000130634,-0.000144091,0.000195590,-0.000201937,0.000000000,0.000000000,0.000000000,-0.002871063,0.002157305,9.806398392,0.000840495,0.003077129,-0.015228070,0.000421039,0.000053020,0.000300398,16.022609711,53.318889618,60.768386841,8.238831520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000030911,-0.000047266,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.076061249,0.946113944,0.000035593,0.000192298,0.323833972,-0.000148146,0.000238823,-0.010310573,9.332633018,36.443229675,39.125217438,5.338211060,0.998006105,0.000115038,0.000188684,-0.063116848,-0.000670643,0.001247358,-0.011633309,15.838633537,52.558631897,60.104629517,7.993286133,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000075384,0.000164792,0.000095734,-0.000000789,0.000000000,0.000000000,0.000000000,-0.003215427,0.001699722,9.807169914,-0.000516569,0.001351919,-0.011310952,0.000421059,0.000053402,0.000300315,15.838633537,52.558631897,60.104629517,7.993286133,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000028228,-0.000050134,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.176067352,0.946282208,0.000023081,0.000196140,0.323341876,-0.000245015,0.000049444,-0.010271903,11.159290314,34.070144653,42.762607574,2.234022141,0.997976184,0.000130548,0.000223260,-0.063588962,-0.002206805,0.000795411,-0.008426050,15.632983208,51.886604309,59.338466644,7.854222775,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000287993,0.000329285,-0.000061545,0.000103629,0.000000000,0.000000000,0.000000000,-0.003591022,0.001963313,9.806367874,-0.002052114,0.000901009,-0.008104570,0.000420897,0.000053833,0.000300357,15.632983208,51.886604309,59.338466644,7.854222775,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000025084,-0.000052409,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.276073456,0.946445167,0.000011364,0.000196408,0.322864622,-0.000187546,0.000128956,-0.010010218,7.135740280,37.106330872,34.877223969,8.499113083,0.997943521,0.000096518,0.000163648,-0.064099282,0.000132161,-0.002950661,-0.011182125,15.398454666,51.220649719,58.571453094,7.710040569,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080841,-0.000064998,-0.000185287,0.000226089,0.000000000,0.000000000,0.000000000,-0.003743360,0.001722445,9.806215286,0.000287460,-0.002844670,-0.010861428,0.000420864,0.000054290,0.000300333,15.398454666,51.220649719,58.571453094,7.710040569,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000021821,-0.000053609,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.376079559,0.946602583,-0.000004002,0.000195785,0.322402894,-0.000426258,-0.000063244,-0.009388775,14.001185417,27.140794754,36.059093475,4.528425217,0.997910798,0.000148146,0.000158936,-0.064607278,0.002010296,0.000934598,-0.011959336,15.150932312,50.547950745,57.586631775,7.759792805,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000039045,0.000034528,0.000256980,-0.000172841,0.000000000,0.000000000,0.000000000,-0.003744490,0.001837119,9.806770325,0.002166477,0.001039545,-0.011639642,0.000420774,0.000054507,0.000300340,15.150932312,50.547950745,57.586631775,7.759792805,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017456,-0.000054904,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.476085663,0.946755886,-0.000020036,0.000180880,0.321952373,-0.000254601,-0.000215996,-0.009596059,7.545137405,34.843429565,38.569080353,3.568447113,0.997883439,0.000122679,0.000178862,-0.065028302,-0.001534216,0.001342706,-0.011776360,15.092729568,49.658203125,56.842468262,7.560025215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000196369,0.000217026,-0.000031466,0.000034139,0.000000000,0.000000000,0.000000000,-0.003488275,0.000709294,9.806797981,-0.001376201,0.001447443,-0.011457356,0.000420807,0.000054990,0.000300411,15.092729568,49.658203125,56.842468262,7.560025215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000011552,-0.000052279,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.576091766,0.946905077,-0.000028468,0.000167093,0.321513295,-0.000358544,-0.000309145,-0.009047734,10.179447174,29.567285538,36.401473999,3.183951378,0.997856736,0.000098632,0.000193173,-0.065436661,-0.001019023,0.002680545,-0.008281129,14.746276855,49.084289551,55.992515564,7.474917889,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018434,0.000095253,0.000353470,-0.000221895,0.000000000,0.000000000,0.000000000,-0.003540916,-0.000117862,9.806385040,-0.000859669,0.002785388,-0.007962579,0.000420844,0.000055389,0.000300274,14.746276855,49.084289551,55.992515564,7.474917889,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007875,-0.000049241,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.676097870,0.947052836,-0.000041784,0.000139874,0.321077943,-0.000305545,-0.000470466,-0.009240239,9.002205849,32.586254120,39.490756989,0.685494721,0.997829020,0.000084365,0.000226838,-0.065857656,-0.001000117,0.002382251,-0.009671479,14.677744865,48.223567963,55.345802307,7.213404179,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000186120,0.000191736,-0.000036180,0.000014552,0.000000000,0.000000000,0.000000000,-0.002881393,-0.000217849,9.807132721,-0.000838975,0.002488622,-0.009353209,0.000420660,0.000055722,0.000300349,14.677744865,48.223567963,55.345802307,7.213404179,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001571,-0.000042919,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.776103973,0.947196126,-0.000048484,0.000115380,0.320654780,-0.000406258,-0.000372864,-0.008761477,11.430320740,26.931098938,31.731260300,6.600622177,0.997802198,0.000088753,0.000151995,-0.066262893,0.001741983,-0.002421528,-0.009150810,14.395153999,47.631195068,54.576122284,7.041671753,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000146534,-0.000121321,-0.000091169,0.000162090,0.000000000,0.000000000,0.000000000,-0.002559940,0.000023513,9.806203842,0.001904158,-0.002313790,-0.008832279,0.000420685,0.000056298,0.000300307,14.395153999,47.631195068,54.576122284,7.041671753,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002626,-0.000036726,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.876110077,0.947336257,-0.000060783,0.000093697,0.320240587,-0.000360502,-0.000411380,-0.008657432,10.624995232,28.209035873,29.828804016,7.248898029,0.997772217,0.000060368,0.000071579,-0.066713579,0.001935744,-0.000431520,-0.009105989,14.234540939,46.855007172,53.571910858,7.128639221,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000138763,-0.000120844,0.000237229,-0.000207254,0.000000000,0.000000000,0.000000000,-0.001941739,-0.000202748,9.806917191,0.002099221,-0.000324654,-0.008787058,0.000420615,0.000056589,0.000300314,14.234540939,46.855007172,53.571910858,7.128639221,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008113,-0.000031841,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
55.976116180,0.947471738,-0.000065070,0.000063213,0.319839537,-0.000125306,-0.000639829,-0.008267639,2.483408689,33.555404663,34.981132507,2.313081264,0.997741938,-0.000054406,0.000101895,-0.067163989,-0.002834778,-0.000281832,-0.010062448,14.027579308,46.161651611,52.740409851,7.015650272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000077364,0.000111789,-0.000130182,0.000160386,0.000000000,0.000000000,0.000000000,-0.001535801,-0.000969876,9.806821823,-0.002670667,-0.000175378,-0.009743289,0.000420627,0.000056929,0.000300338,14.027579308,46.161651611,52.740409851,7.015650272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000012190,-0.000023744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.076122284,0.947602391,-0.000067823,0.000032274,0.319452405,-0.000322649,-0.000597440,-0.008063891,10.610145569,25.228574753,31.058830261,3.958619118,0.997711241,-0.000026793,0.000092134,-0.067619130,-0.000937251,0.001506104,-0.008225312,13.714122772,45.499309540,51.919498444,6.933240891,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000142694,0.000235212,0.000242742,-0.000189981,0.000000000,0.000000000,0.000000000,-0.001242212,-0.000759384,9.806904793,-0.000772788,0.001612535,-0.007906133,0.000420546,0.000057191,0.000300202,13.714122772,45.499309540,51.919498444,6.933240891,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000015875,-0.000015372,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.176128387,0.947730124,-0.000072771,0.000000120,0.319073021,-0.000218956,-0.000487413,-0.007968874,7.229681015,27.027053833,26.258668900,9.336595535,0.997686148,-0.000033261,-0.000007309,-0.067987509,-0.002397252,-0.002365159,-0.007689391,13.592762947,44.693489075,51.065269470,6.837316513,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000285731,0.000337117,-0.000021170,0.000060679,0.000000000,0.000000000,0.000000000,-0.000825324,-0.001030242,9.806493759,-0.002231890,-0.002258902,-0.007370405,0.000420544,0.000057630,0.000300293,13.592762947,44.693489075,51.065269470,6.837316513,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000020279,-0.000006865,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.276134491,0.947854459,-0.000071858,-0.000030251,0.318703443,-0.000148040,-0.000728113,-0.007523234,6.665330410,26.390138626,32.639152527,0.736151218,0.997658968,-0.000046818,0.000030719,-0.068385556,-0.000030932,0.004294638,-0.007156199,13.311609268,43.997127533,50.160923004,6.859868526,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000119173,0.000011707,0.000454585,-0.000418050,0.000000000,0.000000000,0.000000000,0.000551495,-0.001180436,9.806651115,0.000134899,0.004400544,-0.006837067,0.000420503,0.000057908,0.000300223,13.311609268,43.997127533,50.160923004,6.859868526,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000022875,0.000001698,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.376140594,0.947974026,-0.000071318,-0.000064278,0.318347871,-0.000186220,-0.000556767,-0.007558305,9.580996513,24.018209457,26.719869614,5.882317543,0.997631907,-0.000041514,-0.000040956,-0.068779424,-0.002041922,-0.000575901,-0.006980428,13.156867981,43.215198517,49.374645233,6.674779415,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000316270,0.000345204,0.000078293,0.000018854,0.000000000,0.000000000,0.000000000,0.000444669,-0.001576936,9.806386948,-0.001875034,-0.000470341,-0.006661371,0.000420390,0.000058126,0.000300151,13.156867981,43.215198517,49.374645233,6.674779415,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000025910,0.000011247,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
56.476146698,0.948091924,-0.000065995,-0.000096543,0.317996413,-0.000148000,-0.000698257,-0.007155161,9.629237175,21.483592987,31.648429871,0.071422100,0.997603893,-0.000025003,-0.000031383,-0.069184840,0.002732483,-0.000514011,-0.009247168,12.926651001,42.511909485,48.590694427,6.549801826,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000273636,-0.000236443,-0.000161578,0.000133041,0.000000000,0.000000000,0.000000000,0.001293242,-0.001695368,9.807151794,0.002900073,-0.000407732,-0.008928243,0.000420429,0.000058506,0.000300141,12.926651001,42.511909485,48.590694427,6.549801826,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000027440,0.000020754,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
