t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
30.599676132,0.993592024,-0.000020133,0.000028829,0.113026492,0.000213622,-0.000178381,0.007975386,-7.227178097,-32.338794708,-33.269104004,-5.292906284,0.961166143,-0.000018660,0.000095148,-0.275970519,-0.001110305,0.000947923,0.009214424,-7.495496750,-32.225135803,-38.624809265,-2.003842115,1.000000000,0.000000000,0.000000000,-0.275970519,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000041924,0.000004302,-0.000190947,0.000113735,0.000000000,0.000000000,0.000000000,-0.001353442,-0.000341677,9.806241035,-0.000971533,0.001067190,0.009524614,0.000359806,0.000225191,0.000300247,-7.495496750,-32.225135803,-38.624809265,-2.003842115,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004927,-0.000009097,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
30.724674225,0.993534803,-0.000007831,0.000026759,0.113528602,0.000289427,-0.000084385,0.007989248,-9.192464828,-29.018218994,-38.380912781,-1.794672370,0.961302221,-0.000026034,0.000041559,-0.275496185,-0.000861719,-0.002696100,0.006458479,-7.420317650,-32.275104523,-38.627872467,-1.988141179,1.000000000,0.000000000,0.000000000,-0.275496185,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000131866,0.000006064,-0.000275378,0.000256684,0.000000000,0.000000000,0.000000000,-0.000508878,0.000123106,9.807042122,-0.000723346,-0.002575940,0.006768752,0.000360030,0.000224843,0.000300196,-7.420317650,-32.275104523,-38.627872467,-1.988141179,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001395,-0.000008083,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
30.849672318,0.993477702,0.000007568,0.000023047,0.114027150,0.000214915,-0.000064620,0.008182143,-7.080627441,-32.481018066,-40.253002167,-0.644616723,0.961450517,-0.000011915,0.000021483,-0.274978250,-0.001528154,-0.002484124,0.007563861,-7.452594280,-32.221630096,-38.599052429,-1.957929611,1.000000000,0.000000000,0.000000000,-0.274978250,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000210469,0.000189568,-0.000249991,0.000199480,0.000000000,0.000000000,0.000000000,-0.000468534,0.000179868,9.806612968,-0.001390467,-0.002363983,0.007875253,0.000360217,0.000224429,0.000300134,-7.452594280,-32.221630096,-38.599052429,-1.957929611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002985,-0.000006482,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
30.974670410,0.993420362,0.000022645,0.000017969,0.114525162,0.000218825,-0.000098905,0.008142048,-7.730567932,-32.014202118,-39.111213684,-1.123111129,0.961580813,0.000026078,0.000026484,-0.274522036,0.002377826,0.001200269,0.006065087,-7.454708099,-32.176197052,-38.586414337,-1.943579078,1.000000000,0.000000000,0.000000000,-0.274522036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000270635,-0.000347121,0.000095788,-0.000191406,0.000000000,0.000000000,0.000000000,-0.000111177,-0.000305728,9.806649208,0.002514754,0.001321331,0.006376780,0.000360617,0.000224102,0.000300227,-7.454708099,-32.176197052,-38.586414337,-1.943579078,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007224,-0.000004489,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.099668503,0.993362546,0.000041641,0.000017342,0.115025803,0.000340795,-0.000008770,0.007787964,-12.051438332,-24.589281082,-42.208904266,2.247721434,0.961738765,-0.000085531,-0.000001321,-0.273968369,-0.002752108,-0.000272520,0.009981528,-7.595788002,-32.002376556,-38.711742401,-1.820576429,1.000000000,0.000000000,0.000000000,-0.273968369,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000024873,-0.000073691,0.000148046,-0.000165934,0.000000000,0.000000000,0.000000000,0.000108576,0.000951000,9.807250977,-0.002619478,-0.000153822,0.010294072,0.000360737,0.000223714,0.000300190,-7.595788002,-32.002376556,-38.711742401,-1.820576429,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000012756,-0.000003659,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.224666595,0.993304968,0.000054026,0.000014420,0.115521401,0.000091193,-0.000097493,0.007888316,-5.332767963,-33.904693604,-38.254158020,-0.346574605,0.961872399,-0.000017003,-0.000004741,-0.273498952,0.001931020,-0.000140304,0.008727295,-7.632485867,-31.885517120,-38.814945221,-1.717782736,1.000000000,0.000000000,0.000000000,-0.273498952,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000058512,-0.000088176,-0.000002668,-0.000070986,0.000000000,0.000000000,0.000000000,-0.000376519,0.001519023,9.806808472,0.002059027,-0.000023764,0.009039778,0.000360967,0.000223323,0.000300165,-7.632485867,-31.885517120,-38.814945221,-1.717782736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000016278,-0.000002378,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.349664688,0.993248045,0.000062765,0.000009477,0.116010390,0.000169666,-0.000020259,0.007964049,-9.158101082,-28.928068161,-42.426689148,1.877361536,0.961996973,-0.000013255,-0.000031650,-0.273060113,-0.002064684,-0.001237346,0.008560691,-7.575841427,-31.872028351,-38.806465149,-1.675418258,1.000000000,0.000000000,0.000000000,-0.273060113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000188979,0.000083281,-0.000031711,0.000032690,0.000000000,0.000000000,0.000000000,0.000442282,0.000862841,9.806657791,-0.001939247,-0.001121880,0.008874603,0.000361165,0.000223086,0.000300267,-7.575841427,-31.872028351,-38.806465149,-1.675418258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018664,-0.000000627,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.474662781,0.993189335,0.000075360,0.000005145,0.116512112,0.000112667,-0.000207839,0.008017717,-8.892042160,-30.178001404,-35.258903503,-4.409321785,0.962133825,-0.000008982,0.000018820,-0.272577375,-0.001246251,0.000498104,0.008562621,-7.750243187,-31.683036804,-38.898918152,-1.577355742,1.000000000,0.000000000,0.000000000,-0.272577375,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000015612,0.000015579,-0.000089612,0.000064481,0.000000000,0.000000000,0.000000000,0.000002944,0.001747168,9.806648254,-0.001125610,0.000613067,0.008877387,0.000361436,0.000222709,0.000300103,-7.750243187,-31.683036804,-38.898918152,-1.577355742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000022196,0.000001080,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.599660873,0.993131816,0.000079206,-0.000006783,0.117001124,-0.000019692,-0.000156694,0.008040052,-6.571133614,-33.268203735,-36.517509460,-3.029958487,0.962246299,0.000078899,0.000050198,-0.272180229,-0.001249381,0.002391957,0.006576632,-7.734323025,-31.657310486,-38.692329407,-1.708541870,1.000000000,0.000000000,0.000000000,-0.272180229,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230199,0.000189594,0.000069535,-0.000165254,0.000000000,0.000000000,0.000000000,0.000689781,0.001561100,9.807098389,-0.001130978,0.002510871,0.006890893,0.000361664,0.000222390,0.000300174,-7.734323025,-31.657310486,-38.692329407,-1.708541870,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000022909,0.000004708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.724658966,0.993073404,0.000081384,-0.000013843,0.117495380,-0.000040604,-0.000021590,0.007598800,-7.448239326,-29.966133118,-39.367424011,1.180725813,0.962382197,0.000092118,-0.000041622,-0.271699429,0.001516687,-0.005909084,0.009290614,-7.786802292,-31.603378296,-38.630268097,-1.735856652,1.000000000,0.000000000,0.000000000,-0.271699429,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000099597,-0.000189374,-0.000601834,0.000502776,0.000000000,0.000000000,0.000000000,0.000697909,0.002274818,9.806573868,0.001634517,-0.005787123,0.009605006,0.000361859,0.000222095,0.000300103,-7.786802292,-31.603378296,-38.630268097,-1.735856652,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000023299,0.000006858,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.849657059,0.993015707,0.000079345,-0.000017371,0.117982708,0.000013785,-0.000124269,0.007972701,-11.714142799,-27.766506195,-36.401500702,-2.905768633,0.962504983,0.000035606,-0.000007353,-0.271263838,-0.001838325,-0.000211773,0.005160630,-7.800628185,-31.517711639,-38.674781799,-1.659829617,1.000000000,0.000000000,0.000000000,-0.271263838,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000039909,-0.000014234,-0.000115747,0.000070069,0.000000000,0.000000000,0.000000000,-0.000002102,0.001311176,9.806144714,-0.001720724,-0.000088905,0.005475102,0.000362066,0.000221745,0.000300110,-7.800628185,-31.517711639,-38.674781799,-1.659829617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000022577,0.000007829,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
31.974655151,0.992958724,0.000075644,-0.000018961,0.118460648,-0.000056928,-0.000034745,0.007702794,-10.164846420,-26.430223465,-38.636768341,-1.384911060,0.962654352,-0.000011202,-0.000022070,-0.270733654,-0.001651332,-0.001352240,0.010143766,-7.897254467,-31.353601456,-38.684417725,-1.580914736,1.000000000,0.000000000,0.000000000,-0.270733654,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000110871,-0.000009352,-0.000042243,0.000051663,0.000000000,0.000000000,0.000000000,0.001006119,0.001581033,9.806749344,-0.001535774,-0.001229364,0.010457591,0.000362333,0.000221263,0.000300186,-7.897254467,-31.353601456,-38.684417725,-1.580914736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000021437,0.000008175,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.074657440,0.992912889,0.000070918,-0.000024070,0.118844770,-0.000230394,-0.000084835,0.007772934,-6.688573837,-32.949428558,-34.906005859,-2.970292568,0.962756276,0.000025427,0.000010778,-0.270370811,-0.001103355,-0.000352232,0.008891913,-7.991395950,-31.210138321,-38.579509735,-1.627417564,1.000000000,0.000000000,0.000000000,-0.270370811,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000110757,0.000116701,-0.000273816,0.000158574,0.000000000,0.000000000,0.000000000,-0.000137639,0.001125771,9.807161331,-0.000990220,-0.000228070,0.009205048,0.000362501,0.000221057,0.000300084,-7.991395950,-31.210138321,-38.579509735,-1.627417564,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019875,0.000009511,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.174663544,0.992866397,0.000060933,-0.000022123,0.119232327,-0.000107278,0.000059579,0.007849364,-11.570177078,-25.995983124,-41.325794220,0.474467516,0.962855935,-0.000009435,-0.000020841,-0.270015746,-0.001991300,0.000910570,0.003570569,-7.980594635,-31.197689056,-38.644111633,-1.533900738,1.000000000,0.000000000,0.000000000,-0.270015746,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000123646,-0.000015833,0.000230916,-0.000253462,0.000000000,0.000000000,0.000000000,0.000181749,0.001506290,9.806444168,-0.001879978,0.001034369,0.003883622,0.000362661,0.000220779,0.000300189,-7.980594635,-31.197689056,-38.644111633,-1.533900738,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017023,0.000008600,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.274669647,0.992819846,0.000050684,-0.000024261,0.119619548,-0.000262732,0.000047975,0.007796405,-8.293681145,-31.656072617,-38.571105957,0.312245846,0.962963402,0.000009088,-0.000034065,-0.269632220,-0.002720004,-0.000049164,0.008690650,-8.039037704,-31.118885040,-38.593128204,-1.550329566,1.000000000,0.000000000,0.000000000,-0.269632220,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000296040,0.000324152,-0.000094728,-0.000005038,0.000000000,0.000000000,0.000000000,0.000741838,0.001154456,9.806455612,-0.002609709,0.000075292,0.009003036,0.000362812,0.000220459,0.000300094,-8.039037704,-31.118885040,-38.593128204,-1.550329566,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013951,0.000008870,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.374675751,0.992773890,0.000040910,-0.000023176,0.120000511,-0.000183971,0.000057686,0.007486740,-10.757073402,-25.925258636,-38.048484802,-0.381947339,0.963083684,-0.000003964,-0.000024710,-0.269202352,0.000967867,0.000016271,0.007418666,-8.127007484,-31.007215500,-38.586254120,-1.500524044,1.000000000,0.000000000,0.000000000,-0.269202352,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000258603,-0.000379558,-0.000020539,-0.000095259,0.000000000,0.000000000,0.000000000,0.000362514,0.000363934,9.806826591,0.001076439,0.000140943,0.007731786,0.000363072,0.000220271,0.000300160,-8.127007484,-31.007215500,-38.586254120,-1.500524044,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000011131,0.000008213,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.474681854,0.992728472,0.000024391,-0.000023401,0.120375752,-0.000369736,0.000080254,0.007723009,-5.480999470,-33.277648926,-38.627483368,-0.452534437,0.963201225,0.000035378,-0.000050464,-0.268781453,0.001830235,-0.003354263,0.007797949,-8.075344086,-30.985630035,-38.513736725,-1.508333087,1.000000000,0.000000000,0.000000000,-0.268781453,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000020541,-0.000059155,-0.000426002,0.000332860,0.000000000,0.000000000,0.000000000,0.000139576,0.000495687,9.806698799,0.001938808,-0.003229110,0.008111610,0.000363196,0.000219956,0.000300048,-8.075344086,-30.985630035,-38.513736725,-1.508333087,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000006295,0.000007698,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.574687958,0.992681861,0.000011934,-0.000018593,0.120759174,-0.000181924,0.000103696,0.007630640,-11.722386360,-25.069263458,-39.628860474,-0.218903899,0.963294625,-0.000042726,-0.000027540,-0.268446475,-0.000553632,0.001036528,0.007527484,-8.135531425,-30.905118942,-38.586177826,-1.408114910,1.000000000,0.000000000,0.000000000,-0.268446475,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000168676,-0.000243315,0.000186190,-0.000218227,0.000000000,0.000000000,0.000000000,-0.000088810,0.000127281,9.806524277,-0.000446074,0.001160527,0.007841488,0.000363300,0.000219608,0.000300174,-8.135531425,-30.905118942,-38.586177826,-1.408114910,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002825,0.000005854,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.674694061,0.992636025,-0.000000773,-0.000016054,0.121135324,-0.000348731,0.000138846,0.007588343,-6.740585327,-31.665042877,-39.294387817,1.008775592,0.963385224,-0.000049732,-0.000038155,-0.268121243,0.000376578,-0.002473013,0.008597366,-8.218493462,-30.736623764,-38.566379547,-1.402042508,1.000000000,0.000000000,0.000000000,-0.268121243,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000011749,-0.000091417,-0.000248728,0.000183807,0.000000000,0.000000000,0.000000000,0.000407972,-0.000243724,9.806821823,0.000481906,-0.002349205,0.008912066,0.000363466,0.000219351,0.000300122,-8.218493462,-30.736623764,-38.566379547,-1.402042508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000798,0.000004661,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.774700165,0.992589891,-0.000016021,-0.000012072,0.121512793,-0.000104700,0.000090188,0.007511383,-14.471189499,-22.294057846,-37.826343536,-0.722862482,0.963508308,-0.000128820,0.000022797,-0.267678648,-0.004832775,0.000776289,0.008737835,-8.189338684,-30.739425659,-38.576267242,-1.336781263,1.000000000,0.000000000,0.000000000,-0.267678648,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000300020,0.000248180,0.000017953,-0.000069369,0.000000000,0.000000000,0.000000000,-0.000064525,-0.000358621,9.806569099,-0.004729627,0.000899363,0.009052751,0.000363738,0.000219070,0.000300167,-8.189338684,-30.739425659,-38.576267242,-1.336781263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000005110,0.000002953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.874706268,0.992544115,-0.000024115,-0.000007208,0.121885680,-0.000234544,0.000142339,0.007672159,-10.066629410,-28.237607956,-39.745658875,0.764329076,0.963613868,-0.000123310,0.000006675,-0.267298341,0.000704570,-0.002335361,0.006475033,-8.394834518,-30.450695038,-38.565975189,-1.289365888,1.000000000,0.000000000,0.000000000,-0.267298341,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000203531,-0.000314423,-0.000214352,0.000113167,0.000000000,0.000000000,0.000000000,0.000390637,-0.000502633,9.806865692,0.000804048,-0.002212961,0.006791631,0.000363819,0.000218823,0.000300265,-8.394834518,-30.450695038,-38.565975189,-1.289365888,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000007300,0.000001240,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
32.974712372,0.992496789,-0.000040925,-0.000007169,0.122270897,-0.000385494,0.000027948,0.007670600,-3.842456341,-34.691490173,-35.131904602,-3.597439528,0.963720620,-0.000014389,0.000043101,-0.266913176,0.000701808,-0.001307987,0.008094885,-8.337904930,-30.511312485,-38.490692139,-1.336269498,1.000000000,0.000000000,0.000000000,-0.266913176,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000160544,0.000156895,-0.000327304,0.000270521,0.000000000,0.000000000,0.000000000,0.000088187,-0.000290543,9.807393074,0.000799173,-0.001184112,0.008413138,0.000364078,0.000218555,0.000300217,-8.337904930,-30.511312485,-38.490692139,-1.336269498,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000012207,0.000000621,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.074718475,0.992450893,-0.000055886,-0.000006408,0.122643016,-0.000178691,0.000030914,0.007534843,-9.910102844,-27.533424377,-35.127120972,-2.978343010,0.963821650,-0.000004138,0.000057664,-0.266548276,-0.000548531,0.000461029,0.009596436,-8.229774475,-30.568891525,-38.373828888,-1.386520028,1.000000000,0.000000000,0.000000000,-0.266548276,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000015013,-0.000054853,-0.000093702,0.000012071,0.000000000,0.000000000,0.000000000,0.000460613,-0.001121948,9.806562424,-0.000450320,0.000587292,0.009916016,0.000364117,0.000218080,0.000300229,-8.229774475,-30.568891525,-38.373828888,-1.386520028,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000016549,-0.000000145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.174724579,0.992403448,-0.000066749,-0.000004367,0.123026036,-0.000214097,0.000123736,0.007690716,-7.806333542,-30.441860199,-39.194637299,0.048501492,0.963916004,-0.000021927,0.000020119,-0.266206682,0.000828336,-0.001728121,0.007102356,-8.248219490,-30.527408600,-38.308063507,-1.424463630,1.000000000,0.000000000,0.000000000,-0.266206682,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000084002,-0.000119483,-0.000181199,0.000146321,0.000000000,0.000000000,0.000000000,0.000068468,-0.001529302,9.806601524,0.000927801,-0.001600526,0.007423176,0.000364387,0.000217942,0.000300278,-8.248219490,-30.527408600,-38.308063507,-1.424463630,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000019646,-0.000001141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.274730682,0.992357194,-0.000076863,-0.000001384,0.123398677,-0.000198503,0.000165680,0.007536896,-6.481797695,-30.327985764,-40.612617493,1.405434847,0.964011014,-0.000041832,-0.000011168,-0.265862375,-0.000468749,-0.003783477,0.007103883,-8.217053413,-30.490823746,-38.260154724,-1.428194165,1.000000000,0.000000000,0.000000000,-0.265862375,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000118561,-0.000022003,-0.000414672,0.000324739,0.000000000,0.000000000,0.000000000,0.000024650,-0.001409826,9.806397438,-0.000368558,-0.003655251,0.007425555,0.000364528,0.000217625,0.000300240,-8.217053413,-30.490823746,-38.260154724,-1.428194165,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000022490,-0.000002386,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
33.374736786,0.992309809,-0.000087533,0.000003296,0.123779446,-0.000202052,0.000021343,0.007464821,-4.766698360,-32.625598907,-34.716148376,-2.817002535,0.964126945,-0.000031000,0.000006662,-0.265441626,0.001010939,0.000313064,0.009668830,-8.127036095,-30.533672333,-38.336654663,-1.357560515,1.000000000,0.000000000,0.000000000,-0.265441626,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000010033,-0.000037190,-0.000031417,0.000006248,0.000000000,0.000000000,0.000000000,-0.000465428,-0.001957364,9.806553841,0.001112725,0.000440545,0.009991894,0.000364780,0.000217344,0.000300256,-8.127036095,-30.533672333,-38.336654663,-1.357560515,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000025434,-0.000004150,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
