t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
73.902206421,0.550320804,0.011830763,0.027595647,-0.834413350,0.288725972,0.079675168,-0.057711896,203.514785767,-143.734436035,89.339286804,-197.052566528,0.551880479,0.012963047,0.022842655,-0.833509564,0.287765861,0.082960390,-0.060529083,-67.150405884,117.590904236,40.401309967,-96.624885559,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000264716,-0.000257054,-0.000252544,0.000175384,0.000000000,0.000000000,0.000000000,-0.472002804,-0.393605471,9.787234306,0.288048387,0.083088547,-0.060260598,-0.000117626,0.000276072,0.000005623,-67.150405884,117.590904236,40.401309967,-96.624885559,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004858990,-0.007372078,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.002212524,0.547626913,0.022840437,0.017453495,-0.836228728,0.294100791,0.066456981,-0.055401661,217.153091431,-155.707351685,45.542724609,-154.643783569,0.549201488,0.023979591,0.012798720,-0.835247874,0.294350058,0.068182744,-0.055949088,-56.299530029,107.115524292,41.714416504,-99.974143982,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000285081,-0.000248616,-0.000540627,0.000416675,0.000000000,0.000000000,0.000000000,-0.545641303,-0.112202972,9.791093826,0.294632584,0.068310902,-0.055680603,-0.000119179,0.000275453,-0.000003269,-56.299530029,107.115524292,41.714416504,-99.974143982,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000614171,-0.008431092,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.102218628,0.544897974,0.033299211,0.006864396,-0.837812841,0.291494817,0.051695857,-0.053643193,228.562133789,-168.827728271,4.603310585,-118.302658081,0.546461582,0.034607485,0.002303719,-0.836765647,0.293820918,0.057154074,-0.054056596,-45.349983215,96.564918518,41.269386292,-101.586036682,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000329246,-0.000269727,-0.000466602,0.000378798,0.000000000,0.000000000,0.000000000,-0.607342660,0.172101781,9.786762238,0.294103444,0.057282232,-0.053788111,-0.000120635,0.000274530,-0.000012125,-45.349983215,96.564918518,41.269386292,-101.586036682,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003646035,-0.009308126,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.202224731,0.542092621,0.042938154,-0.003859722,-0.839212179,0.280819476,0.036366228,-0.054122705,243.145645142,-181.267852783,-47.783348083,-65.826965332,0.543654442,0.044352990,-0.008435198,-0.838094056,0.284306794,0.039291605,-0.053910445,-34.344921112,85.928520203,39.046813965,-101.476799011,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000305542,-0.000257023,-0.000579249,0.000438351,0.000000000,0.000000000,0.000000000,-0.655746222,0.451992720,9.774762154,0.284589320,0.039419763,-0.053641960,-0.000122111,0.000273459,-0.000020574,-34.344921112,85.928520203,39.046813965,-101.476799011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007800722,-0.009985673,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.302230835,0.539172351,0.051508009,-0.014402809,-0.840495586,0.262524694,0.020064626,-0.055083994,256.161682129,-193.974166870,-90.272735596,-26.119758606,0.540743053,0.053139258,-0.018934084,-0.839294136,0.268211216,0.025886549,-0.054317463,-23.210926056,75.212127686,35.070266724,-99.562843323,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000298160,-0.000260852,-0.000572589,0.000433640,0.000000000,0.000000000,0.000000000,-0.690658569,0.718323052,9.756002426,0.268493742,0.026014706,-0.054048978,-0.000123464,0.000272081,-0.000028578,-23.210926056,75.212127686,35.070266724,-99.562843323,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011731707,-0.010451915,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.402236938,0.536135852,0.058793813,-0.024456739,-0.841726542,0.237054750,0.003734552,-0.056913782,268.863677979,-207.304382324,-141.381286621,21.396833420,0.537747800,0.060619831,-0.029067418,-0.840421081,0.243272364,0.005310657,-0.053686116,-12.013628006,64.417381287,29.401660919,-95.961845398,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000336666,-0.000270186,-0.000888738,0.000751593,0.000000000,0.000000000,0.000000000,-0.710572660,0.964885414,9.733378410,0.243554890,0.005438815,-0.053417630,-0.000124772,0.000270517,-0.000035792,-12.013628006,64.417381287,29.401660919,-95.961845398,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015329830,-0.010701849,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.502243042,0.533079922,0.064614579,-0.033755198,-0.842918336,0.206215426,-0.013039686,-0.053445030,222.957351685,-219.639053345,-186.732635498,65.045486450,0.534626544,0.066653453,-0.039653707,-0.841522098,0.215102091,-0.009634089,-0.054309063,-1.248365402,53.544891357,21.995145798,-90.724365234,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001278451,-0.000324432,-0.000816742,0.000815854,0.000000000,0.000000000,0.000000000,-0.716363549,1.183786154,9.708483696,0.215411171,-0.009491730,-0.054037940,-0.000126357,0.000268882,-0.000041946,-1.248365402,53.544891357,21.995145798,-90.724365234,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.018504333,-0.010729633,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.602249146,0.530320704,0.068829410,-0.042124197,-0.843947947,0.170844287,-0.029607553,-0.047095880,127.006248474,-214.946304321,-237.889465332,114.325523376,0.531811833,0.071073212,-0.048173245,-0.842498720,0.179404885,-0.028009316,-0.046002574,6.122558594,42.593509674,12.978167534,-83.805671692,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000912223,0.001242921,-0.000853262,0.000727551,0.000000000,0.000000000,0.000000000,-0.706258357,1.371228814,9.684169769,0.179713964,-0.027866956,-0.045731451,-0.000127888,0.000267341,-0.000046982,6.122558594,42.593509674,12.978167534,-83.805671692,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.021197652,-0.010517382,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.702255249,0.527612805,0.071370065,-0.049341913,-0.845042348,0.131699130,-0.045158874,-0.052383073,40.806777954,-110.010314941,-281.993041992,151.736633301,0.529103041,0.073871300,-0.055505816,-0.843511760,0.141038299,-0.041849028,-0.048351321,9.621665955,33.930614471,2.431714535,-75.451423645,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001081480,0.001077805,-0.000608521,0.000658384,0.000000000,0.000000000,0.000000000,-0.680899739,1.524239182,9.663721085,0.141347378,-0.041706670,-0.048080198,-0.000129313,0.000265932,-0.000050851,9.621665955,33.930614471,2.431714535,-75.451423645,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.023345174,-0.010084381,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.802261353,0.524725914,0.072200209,-0.055197645,-0.846406043,0.088816047,-0.059886727,-0.059178472,-52.032772064,-25.875751495,-293.264312744,191.737762451,0.526239216,0.074962899,-0.062779695,-0.844696164,0.099848956,-0.053782273,-0.056103241,9.498214722,29.549880981,-9.079639435,-65.882743835,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001121589,0.000895316,-0.000130837,0.000123552,0.000000000,0.000000000,0.000000000,-0.641779959,1.637942314,9.647376060,0.100184254,-0.053625267,-0.055829383,-0.000131016,0.000264599,-0.000053441,9.498214722,29.549880981,-9.079639435,-65.882743835,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.024890674,-0.009457665,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
74.902267456,0.521651864,0.071287148,-0.059534084,-0.848087966,0.043764289,-0.073424801,-0.065801874,-147.731765747,64.151885986,-303.423400879,220.157073975,0.523134947,0.074278399,-0.067348845,-0.846331358,0.055392813,-0.069634721,-0.063925959,5.660257339,28.647758484,-20.368028641,-55.337936401,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001228674,0.001245859,-0.000384474,0.000358220,0.000000000,0.000000000,0.000000000,-0.591306925,1.708817124,9.639003754,0.055728115,-0.069477715,-0.063652106,-0.000132942,0.000263361,-0.000054583,5.660257339,28.647758484,-20.368028641,-55.337936401,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.025794562,-0.008649990,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.002273560,0.518413365,0.068657033,-0.062247284,-0.850093603,-0.002331586,-0.084460579,-0.071686052,-242.819778442,158.117645264,-315.512054443,230.230606079,0.519946992,0.071991719,-0.071498878,-0.848151028,0.012380328,-0.085577883,-0.073981069,-1.811397314,31.516445160,-31.698625565,-44.273857117,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000965113,0.000759526,-0.000318167,0.000240115,0.000000000,0.000000000,0.000000000,-0.528824687,1.736389875,9.637111664,0.012740988,-0.085406162,-0.073705398,-0.000135098,0.000262318,-0.000054489,-1.811397314,31.516445160,-31.698625565,-44.273857117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.026039220,-0.007677185,-0.000000000,0.000000000,0.015000001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.102279663,0.514866769,0.065023407,-0.062796138,-0.852490962,-0.050769761,-0.065712914,-0.089332871,-310.777343750,250.864898682,-326.181121826,232.333953857,0.516430974,0.068416610,-0.072262436,-0.850527167,-0.041138988,-0.069880739,-0.086512886,-12.650759697,37.887069702,-43.024887085,-33.328765869,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000251851,0.001162812,-0.000347594,-0.000318046,0.000000000,0.000000000,0.000000000,-0.465503871,1.718501091,9.643334389,-0.040778328,-0.069709018,-0.086237215,-0.000137594,0.000261369,-0.000052979,-12.650759697,37.887069702,-43.024887085,-33.328765869,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.025598761,-0.006796090,-0.000000000,0.000000000,0.015000001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.202285767,0.510675788,0.061011620,-0.060713701,-0.855454147,-0.099077143,-0.046456397,-0.109602600,-302.896911621,323.869537354,-337.152740479,195.999603271,0.512313604,0.064533420,-0.070530385,-0.853460968,-0.086260304,-0.051136628,-0.103187181,-24.264867783,47.382141113,-54.341785431,-23.373620987,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000384059,0.001128425,-0.000329337,-0.000196606,0.000000000,0.000000000,0.000000000,-0.422830343,1.653388619,9.656809807,-0.085899644,-0.050964903,-0.102911510,-0.000140427,0.000260261,-0.000050423,-24.264867783,47.382141113,-54.341785431,-23.373620987,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.024446530,-0.006233388,-0.000000000,0.000000000,0.015000001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.302291870,0.505893409,0.056674071,-0.056071687,-0.858903944,-0.144685477,-0.027358066,-0.124337487,-319.606475830,346.972534180,-341.924316406,172.483566284,0.507613957,0.060280088,-0.066185199,-0.856921136,-0.134542003,-0.031435147,-0.120799318,-35.468112946,58.897903442,-65.638908386,-15.122905731,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000337459,-0.000085209,0.000141436,-0.000210202,0.000000000,0.000000000,0.000000000,-0.400551081,1.541992188,9.676863670,-0.134181350,-0.031263422,-0.120523646,-0.000143490,0.000259291,-0.000047046,-35.468112946,58.897903442,-65.638908386,-15.122905731,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.022603774,-0.005975553,-0.000000000,0.000000000,0.015000001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.402297974,0.500606656,0.052059606,-0.049024876,-0.862716317,-0.186592966,-0.009271245,-0.140627012,-329.467315674,350.099639893,-317.228271484,148.835083008,0.502445817,0.055941176,-0.060646206,-0.860662997,-0.175316945,-0.011184436,-0.136860296,-46.831047058,70.203002930,-76.161735535,-8.094103813,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000301149,0.000503563,0.000241142,-0.000365934,0.000000000,0.000000000,0.000000000,-0.397245556,1.386506915,9.700081825,-0.174931094,-0.010997347,-0.136583626,-0.000146928,0.000258167,-0.000042667,-46.831047058,70.203002930,-76.161735535,-8.094103813,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020110372,-0.005992958,-0.000000000,0.000000000,0.015000001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.502304077,0.494672388,0.047252219,-0.039796636,-0.866881073,-0.222920507,0.006312843,-0.156314880,-340.724884033,364.807556152,-300.280090332,126.386360168,0.496546477,0.051277202,-0.051710479,-0.864949822,-0.213511735,0.003664916,-0.155757681,-58.131546021,81.482078552,-85.364692688,-2.237591743,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000367749,0.000308044,-0.000091217,-0.000095360,0.000000000,0.000000000,0.000000000,-0.411242843,1.190191746,9.725485802,-0.213125885,0.003852006,-0.155481011,-0.000150586,0.000256703,-0.000037579,-58.131546021,81.482078552,-85.364692688,-2.237591743,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.017026411,-0.006259276,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.602310181,0.488278240,0.041677810,-0.029132513,-0.871205211,-0.250757813,-0.007030089,-0.162230104,-352.182495117,374.860687256,-314.362426758,139.031158447,0.490278512,0.046000134,-0.041271202,-0.869371951,-0.240652651,-0.001562628,-0.160081849,-69.442794800,92.793716431,-93.894424438,2.868396759,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000340916,0.000374666,-0.000729490,0.000566710,0.000000000,0.000000000,0.000000000,-0.430837810,0.959309101,9.749618530,-0.240266800,-0.001375538,-0.159805179,-0.000154738,0.000255117,-0.000031734,-69.442794800,92.793716431,-93.894424438,2.868396759,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013454115,-0.006497408,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.702316284,0.481568873,0.034924313,-0.017728809,-0.875532746,-0.271066010,-0.020767424,-0.167073414,-363.415588379,386.298889160,-359.166107178,179.674072266,0.483671725,0.039372366,-0.029890388,-0.873852491,-0.267300129,-0.020292191,-0.167560622,-80.744346619,104.077636719,-103.212890625,8.805819511,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000372088,0.000372863,-0.000702855,0.000515948,0.000000000,0.000000000,0.000000000,-0.434383303,0.701686084,9.771196365,-0.266914278,-0.020105101,-0.167283952,-0.000158894,0.000253282,-0.000025131,-80.744346619,104.077636719,-103.212890625,8.805819511,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009514750,-0.006484058,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.802322388,0.474574655,0.027140938,-0.005950275,-0.879776657,-0.283197671,-0.035853401,-0.170338839,-374.445281982,397.134582520,-378.258544922,195.174865723,0.476755679,0.031802680,-0.018123964,-0.878273368,-0.280819088,-0.032849159,-0.169494927,-92.041976929,115.366813660,-113.557037354,15.742022514,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000368221,0.000366479,-0.000626754,0.000495957,0.000000000,0.000000000,0.000000000,-0.419329524,0.426797956,9.788743973,-0.280433238,-0.032662068,-0.169218257,-0.000163123,0.000251130,-0.000017714,-92.041976929,115.366813660,-113.557037354,15.742022514,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005329683,-0.006194104,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
75.902328491,0.467344165,0.018506454,0.005828420,-0.883862555,-0.286903232,-0.050531924,-0.172223091,-385.646606445,408.782592773,-409.707580566,222.736175537,0.469615966,0.023588087,-0.007699854,-0.882521987,-0.291693032,-0.048292466,-0.171399757,-103.333358765,126.643257141,-124.479103088,23.241870880,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000375299,0.000389504,-0.000410381,0.000359014,0.000000000,0.000000000,0.000000000,-0.386175781,0.140537441,9.798133850,-0.291279078,-0.048086833,-0.171124518,-0.000167455,0.000248748,-0.000009859,-103.333358765,126.643257141,-124.479103088,23.241870880,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001029092,-0.005613643,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.002334595,0.459917665,0.009233775,0.017242474,-0.887746155,-0.282153457,-0.064911142,-0.173380792,-396.918518066,419.370574951,-417.319213867,237.615829468,0.462216288,0.014391029,0.003795186,-0.886642277,-0.283371925,-0.062715396,-0.174235821,-114.618003845,137.919631958,-135.869186401,31.344985962,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000389643,0.000383374,-0.000326686,0.000209380,0.000000000,0.000000000,0.000000000,-0.332486510,-0.146105886,9.800081253,-0.282957971,-0.062509768,-0.173960581,-0.000171809,0.000246058,-0.000001988,-114.618003845,137.919631958,-135.869186401,31.344985962,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003253727,-0.004744690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.102340698,0.452383310,-0.000448638,0.027938358,-0.891385734,-0.269178241,-0.077970371,-0.170991763,-407.539093018,425.461761475,-428.228149414,242.660949707,0.454769582,0.004832043,0.014607812,-0.890476286,-0.273156494,-0.072885893,-0.169421077,-125.900428772,149.184982300,-147.105056763,39.554706573,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000378023,-0.000208551,-0.000426360,-0.000010157,0.000000000,0.000000000,0.000000000,-0.260633051,-0.424472958,9.794556618,-0.272742540,-0.072680265,-0.169145837,-0.000176037,0.000242954,0.000006031,-125.900428772,149.184982300,-147.105056763,39.554706573,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007386255,-0.003600734,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.202346802,0.445076615,-0.010289777,0.037614632,-0.894643009,-0.249273285,-0.089147478,-0.158464000,-419.233825684,356.407714844,-438.426391602,241.445404053,0.447427809,-0.004843468,0.024427125,-0.893973291,-0.254445076,-0.086728230,-0.163087770,-137.171768188,159.222991943,-158.344070435,47.498893738,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000399875,-0.000548381,-0.000459969,0.000347107,0.000000000,0.000000000,0.000000000,-0.172458291,-0.688295543,9.781719208,-0.254031122,-0.086522602,-0.162812531,-0.000179903,0.000239704,0.000013899,-137.171768188,159.222991943,-158.344070435,47.498893738,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011247519,-0.002217061,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.302352905,0.438248158,-0.020018416,0.046026561,-0.897451639,-0.222403109,-0.097392127,-0.147101000,-430.129333496,302.636810303,-437.090240479,237.958984375,0.440549016,-0.014569919,0.033097986,-0.896999955,-0.230872139,-0.094633892,-0.152921379,-148.442749023,166.144561768,-169.456680298,55.185649872,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000384076,-0.000688893,-0.000086907,-0.000144885,0.000000000,0.000000000,0.000000000,-0.070358492,-0.927157402,9.762931824,-0.230458185,-0.094428264,-0.152646139,-0.000183507,0.000236360,0.000021266,-148.442749023,166.144561768,-169.456680298,55.185649872,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014733282,-0.000648924,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
76.402359009,0.431909651,-0.029371692,0.052966166,-0.899881124,-0.190653056,-0.102303162,-0.136561736,-393.623565674,223.786804199,-430.780120850,224.768173218,0.434195578,-0.023942720,0.040220220,-0.899601758,-0.199880555,-0.102835707,-0.138047591,-159.334106445,170.330322266,-179.853286743,62.139530182,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001077593,-0.000598397,-0.000238368,-0.000012841,0.000000000,0.000000000,0.000000000,0.041374616,-1.136851311,9.740978241,-0.199466601,-0.102630079,-0.137772352,-0.000186585,0.000233283,0.000028283,-159.334106445,170.330322266,-179.853286743,62.139530182,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017754588,0.001045640,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
